timestamp,actual_SO2,predicted_SO2
2025-03-30 02:00:00,-0.283296,0.022900613
2025-03-30 02:00:00,-0.24433626,0.018628411
2025-03-30 02:00:00,-0.13928424,0.022885779
2025-03-30 02:00:00,0.08472645,0.014541606
2025-03-30 03:00:00,-0.14958958,0.034264173
2025-03-30 03:00:00,-0.3913588,0.034626182
2025-03-30 03:00:00,0.23015626,0.02879697
2025-03-30 03:00:00,-0.0014229666,0.025103822
2025-03-30 03:00:00,0.78288513,0.021791019
2025-03-30 03:00:00,0.47707632,0.04260841
2025-03-30 03:00:00,0.28192094,0.065959044
2025-03-30 03:00:00,-0.31658518,0.07469705
2025-03-30 03:00:00,-0.19840218,0.072025545
2025-03-30 03:00:00,0.16101572,0.07522264
2025-03-30 03:00:00,0.63547295,0.098956026
2025-03-30 03:00:00,0.4644316,0.052607395
2025-03-30 03:00:00,0.5854885,0.103709705
2025-03-30 03:00:00,-0.008931793,0.14585441
2025-03-30 03:00:00,-0.24096856,0.07136412
2025-03-30 03:00:00,0.16469936,0.09145358
2025-03-30 03:00:00,-0.22162911,0.12337395
2025-03-30 03:00:00,0.01973936,0.064388074
2025-03-30 03:00:00,0.0805757,0.07675114
2025-03-30 03:00:00,-0.12989819,0.075332776
2025-03-30 03:00:00,0.007895704,0.068329625
2025-03-30 03:00:00,-0.087082036,0.025792943
2025-03-30 03:00:00,-0.22824878,0.028830785
2025-03-30 03:00:00,0.01213074,0.016637487
2025-03-30 03:00:00,0.23860042,0.026666448
2025-03-30 03:00:00,0.3706257,0.018626945
2025-03-30 03:00:00,-0.10641398,0.021653261
2025-03-30 03:00:00,-0.088932924,0.018904652
2025-03-30 03:00:00,-0.19587815,0.01800734
2025-03-30 03:00:00,0.19903228,0.020629985
2025-03-30 03:00:00,-0.10475791,0.05609751
2025-03-30 03:00:00,0.33087495,0.026438065
2025-03-30 03:00:00,0.25964054,0.031369466
2025-03-30 03:00:00,-0.8792882,0.041509137
2025-03-30 03:00:00,0.18068703,0.08311189
2025-03-30 03:00:00,0.2182072,0.051594574
2025-03-30 03:00:00,-0.48738015,0.014938476
2025-03-30 04:00:00,-0.045890056,0.043979228
2025-03-30 04:00:00,-0.03634367,0.07807753
2025-03-30 04:00:00,-0.08583525,0.05075898
2025-03-30 04:00:00,-0.6820657,0.041482136
2025-03-30 04:00:00,-0.08176969,0.076199085
2025-03-30 04:00:00,-0.40764365,0.049269475
2025-03-30 04:00:00,-0.025879472,0.073057026
2025-03-30 04:00:00,-0.07044922,0.032248456
2025-03-30 04:00:00,-0.14020006,0.03493088
2025-03-30 04:00:00,-0.18492573,0.033490684
2025-03-30 04:00:00,-0.040423416,0.050156966
2025-03-30 04:00:00,-0.08692297,0.020196777
2025-03-30 04:00:00,1.6307762,0.047191277
2025-03-30 04:00:00,0.14527522,0.05879901
2025-03-30 04:00:00,-0.18427946,0.03408625
2025-03-30 04:00:00,0.18019746,0.07247695
2025-03-30 04:00:00,-0.35967568,0.027555611
2025-03-30 04:00:00,0.014209692,0.03716257
2025-03-30 04:00:00,0.13873328,0.068591595
2025-03-30 04:00:00,-1.1408389,0.044075593
2025-03-30 04:00:00,0.41584185,0.052209094
2025-03-30 04:00:00,0.25793806,0.057954293
2025-03-30 04:00:00,0.10377677,0.053581547
2025-03-30 04:00:00,0.07281839,0.070804484
2025-03-30 04:00:00,0.27401006,0.060718443
2025-03-30 04:00:00,-0.36676744,0.050371893
2025-03-30 04:00:00,0.7577807,0.069600984
2025-03-30 04:00:00,0.049720686,0.0573164
2025-03-30 04:00:00,0.07009011,0.04453904
2025-03-30 04:00:00,-0.11664238,0.06579834
2025-03-30 04:00:00,0.049948066,0.041683473
2025-03-30 04:00:00,0.07448139,0.05202514
2025-03-30 04:00:00,2.031566,0.063310914
2025-03-30 04:00:00,-0.015565351,0.035930406
2025-03-30 04:00:00,0.6264466,0.08267018
2025-03-30 04:00:00,-0.590483,0.15025382
2025-03-30 04:00:00,-0.0119073205,0.04367002
2025-03-30 05:00:00,-0.045576923,0.0591961
2025-03-30 05:00:00,-0.038561672,0.055480342
2025-03-30 05:00:00,0.07785021,0.018423155
2025-03-30 05:00:00,0.775687,0.028147722
2025-03-30 05:00:00,0.011674152,0.116205834
2025-03-30 05:00:00,-0.2499078,0.10492081
2025-03-30 05:00:00,0.024061086,0.05634551
2025-03-30 05:00:00,-0.3608717,0.038776677
2025-03-30 05:00:00,0.13490766,0.06877717
2025-03-30 05:00:00,-0.08166826,0.05076083
2025-03-30 05:00:00,-0.10322459,0.035114534
2025-03-30 05:00:00,-0.22010818,0.019586697
2025-03-30 05:00:00,-0.81420624,0.0854224
2025-03-30 05:00:00,-0.23168673,0.07965353
2025-03-30 05:00:00,0.012043711,0.04641681
2025-03-30 05:00:00,1.1005421,0.049151503
2025-03-30 05:00:00,0.030412052,0.0602761
2025-03-30 05:00:00,0.26837575,0.048989315
2025-03-30 05:00:00,0.13446924,0.06825
2025-03-30 05:00:00,-0.068579234,0.059216194
2025-03-30 05:00:00,-0.13823552,0.016017158
2025-03-30 05:00:00,-0.050665826,0.030370494
2025-03-30 05:00:00,0.68221676,0.053258155
2025-03-30 05:00:00,0.23165672,0.033435598
2025-03-30 05:00:00,-0.236908,0.06480374
2025-03-30 05:00:00,-0.11874331,0.055638857
2025-03-30 05:00:00,0.0018854166,0.038411155
2025-03-30 05:00:00,0.18236795,0.05265091
2025-03-30 05:00:00,-0.107962236,0.034017418
2025-03-30 05:00:00,-0.009995948,0.023987867
2025-03-30 05:00:00,0.34896597,0.05540275
2025-03-30 05:00:00,0.13250181,0.04322551
2025-03-30 05:00:00,0.21334855,0.052127883
2025-03-30 05:00:00,0.0713383,0.030423548
2025-03-30 05:00:00,0.18056862,0.028634775
2025-03-30 05:00:00,-0.2000146,0.017695487
2025-03-30 05:00:00,0.11459107,0.0246526
2025-03-30 06:00:00,-0.56342316,0.05285376
2025-03-30 06:00:00,0.0828449,0.051273815
2025-03-30 06:00:00,0.17456558,0.08580459
2025-03-30 06:00:00,-0.06553037,0.024394326
2025-03-30 06:00:00,0.04194919,0.06446991
2025-03-30 06:00:00,-0.100304656,0.037468582
2025-03-30 06:00:00,0.037402127,0.02039892
2025-03-30 06:00:00,-0.4893333,0.009561929
2025-03-30 06:00:00,-0.07225752,0.03896232
2025-03-30 06:00:00,-0.21760216,0.015507638
2025-03-30 06:00:00,2.8326573,0.029938085
2025-03-30 06:00:00,0.2020833,0.016772391
2025-03-30 06:00:00,0.063320205,0.035544425
2025-03-30 06:00:00,0.19555917,0.07280415
2025-03-30 06:00:00,-0.13580336,0.02512709
2025-03-30 06:00:00,-0.2059058,0.042149007
2025-03-30 06:00:00,0.30115795,0.047263667
2025-03-30 06:00:00,-0.04313122,0.09053871
2025-03-30 06:00:00,0.43950582,0.05417804
2025-03-30 06:00:00,-0.067038506,0.06535473
2025-03-30 06:00:00,0.133973,0.059747778
2025-03-30 06:00:00,0.10216344,0.025392868
2025-03-30 06:00:00,-0.13212836,0.017421508
2025-03-30 06:00:00,0.03813073,0.016164524
2025-03-30 06:00:00,0.38916665,0.021788526
2025-03-30 06:00:00,0.059755918,0.038282037
2025-03-30 06:00:00,-0.029192545,0.023714496
2025-03-30 06:00:00,-0.27757007,0.021419648
2025-03-30 06:00:00,-0.16751665,0.03014023
2025-03-30 06:00:00,0.39551362,0.033263106
2025-03-30 06:00:00,0.2924286,0.021167234
2025-03-30 06:00:00,-0.13225122,0.023390405
2025-03-30 06:00:00,0.19836143,0.026504546
2025-03-30 06:00:00,0.10324949,0.031237524
2025-03-30 06:00:00,-0.29645118,0.047872104
2025-03-30 06:00:00,0.2105661,0.050197102
2025-03-30 06:00:00,-0.47503743,0.053670477
2025-03-30 07:00:00,-0.12687933,0.073407836
2025-03-30 07:00:00,-0.03321953,0.03885656
2025-03-30 07:00:00,-0.1087156,0.08782325
2025-03-30 07:00:00,-0.3043393,0.03820815
2025-03-30 07:00:00,-0.18737854,0.06807665
2025-03-30 07:00:00,0.37273878,0.034720354
2025-03-30 07:00:00,0.3494973,0.09193425
2025-03-30 07:00:00,0.10029372,0.06113316
2025-03-30 07:00:00,-0.1340756,0.02354909
2025-03-30 07:00:00,-0.47387767,0.042435165
2025-03-30 07:00:00,-0.19197115,0.04428458
2025-03-30 07:00:00,-0.032082107,0.06560541
2025-03-30 07:00:00,-0.034738064,0.048773907
2025-03-30 07:00:00,0.34857136,0.041926574
2025-03-30 07:00:00,-0.36680174,0.06734639
2025-03-30 07:00:00,0.17002602,0.077561446
2025-03-30 07:00:00,-0.085149586,0.04115275
2025-03-30 07:00:00,0.06957171,0.030160904
2025-03-30 07:00:00,0.3145257,0.0078003835
2025-03-30 07:00:00,0.51669633,0.05251915
2025-03-30 07:00:00,-0.09251074,0.03475231
2025-03-30 07:00:00,-0.088557765,0.07006742
2025-03-30 07:00:00,-0.0327808,0.04213158
2025-03-30 07:00:00,0.1916737,0.034022816
2025-03-30 07:00:00,0.04768822,0.018144602
2025-03-30 07:00:00,0.18202521,0.029655917
2025-03-30 07:00:00,-0.15215589,0.037287477
2025-03-30 07:00:00,0.27178186,0.05898545
2025-03-30 07:00:00,-0.29959777,0.012699468
2025-03-30 07:00:00,-0.18808569,0.053745456
2025-03-30 07:00:00,0.113087825,0.039969943
2025-03-30 07:00:00,0.23992628,0.03590811
2025-03-30 07:00:00,0.14733532,0.025133988
2025-03-30 07:00:00,-0.024781607,0.031548202
2025-03-30 07:00:00,-0.0033177584,0.024234494
2025-03-30 07:00:00,0.28998965,0.030395756
2025-03-30 07:00:00,-0.06254341,0.033144727
2025-03-30 08:00:00,0.442954,0.02758098
2025-03-30 08:00:00,0.24240227,0.03372549
2025-03-30 08:00:00,0.05262171,0.02267118
2025-03-30 08:00:00,0.36513236,0.025314717
2025-03-30 08:00:00,0.19137,0.04035602
2025-03-30 08:00:00,0.4512973,0.020513894
2025-03-30 08:00:00,-0.2626664,0.040907457
2025-03-30 08:00:00,0.076061726,0.043937795
2025-03-30 08:00:00,-0.042075925,0.07752408
2025-03-30 08:00:00,0.33688745,0.035483193
2025-03-30 08:00:00,-0.14640526,0.054641172
2025-03-30 08:00:00,1.6084248,0.052918002
2025-03-30 08:00:00,-0.03771808,0.043078255
2025-03-30 08:00:00,-0.085948355,0.047806524
2025-03-30 08:00:00,1.4960117,0.058557823
2025-03-30 08:00:00,-0.6999929,0.011466977
2025-03-30 08:00:00,1.3801327,0.069692105
2025-03-30 08:00:00,-0.17369598,0.12536365
2025-03-30 08:00:00,-0.16747925,-0.002458199
2025-03-30 08:00:00,-0.018429045,0.035291582
2025-03-30 08:00:00,-0.046933103,0.036445424
2025-03-30 08:00:00,-0.3696019,0.09819439
2025-03-30 08:00:00,-0.090720505,0.0569422
2025-03-30 08:00:00,-0.11675479,0.02019499
2025-03-30 08:00:00,0.0256759,0.09503377
2025-03-30 08:00:00,-0.08981536,0.10656316
2025-03-30 08:00:00,0.16259307,0.011761707
2025-03-30 08:00:00,-0.5691949,0.01843948
2025-03-30 08:00:00,-0.17630072,0.049969167
2025-03-30 08:00:00,-0.49637544,0.021688854
2025-03-30 08:00:00,0.9550618,0.056191847
2025-03-30 08:00:00,-0.26450184,0.03577123
2025-03-30 08:00:00,-0.30582166,0.062135164
2025-03-30 08:00:00,0.53245366,0.08409832
2025-03-30 08:00:00,-0.23322417,0.08135303
2025-03-30 08:00:00,0.14767192,0.08862937
2025-03-30 08:00:00,0.13694265,0.10691065
2025-03-30 09:00:00,0.66853935,0.1580508
2025-03-30 09:00:00,-0.07075005,0.058497973
2025-03-30 09:00:00,-0.013943758,0.18411826
2025-03-30 09:00:00,-0.0113403965,0.082800135
2025-03-30 09:00:00,0.16277406,0.038679235
2025-03-30 09:00:00,0.18151142,0.030414592
2025-03-30 09:00:00,0.029089842,0.049756724
2025-03-30 09:00:00,0.65466446,0.0227503
2025-03-30 09:00:00,0.09591916,0.037425287
2025-03-30 09:00:00,-0.21225037,0.02469498
2025-03-30 09:00:00,-0.0854986,0.048904497
2025-03-30 09:00:00,0.2586564,0.038371388
2025-03-30 09:00:00,-0.062054485,0.01772755
2025-03-30 09:00:00,-0.51287276,0.029196266
2025-03-30 09:00:00,0.0041286657,0.04510233
2025-03-30 09:00:00,-0.0630527,0.04311654
2025-03-30 09:00:00,-0.082305364,0.029248565
2025-03-30 09:00:00,-0.24137034,0.034279037
2025-03-30 09:00:00,-0.72491866,0.035875488
2025-03-30 09:00:00,-0.008275516,0.07754717
2025-03-30 09:00:00,0.46485892,0.039706457
2025-03-30 09:00:00,0.1478251,0.0752136
2025-03-30 09:00:00,0.37267664,0.054038573
2025-03-30 09:00:00,0.1905535,0.060326908
2025-03-30 09:00:00,1.3713006,0.03807324
2025-03-30 09:00:00,-0.34904468,0.022950254
2025-03-30 09:00:00,-0.10851774,0.040503662
2025-03-30 09:00:00,-0.13274433,0.06937853
2025-03-30 09:00:00,0.15814354,0.04359245
2025-03-30 09:00:00,0.09285629,0.028248651
2025-03-30 09:00:00,-0.0499806,0.054679386
2025-03-30 09:00:00,-0.4064504,0.0444836
2025-03-30 09:00:00,-0.29117137,0.079886794
2025-03-30 09:00:00,0.29138452,0.025921553
2025-03-30 09:00:00,0.13406312,0.13165547
2025-03-30 09:00:00,-0.06564709,0.028683437
2025-03-30 09:00:00,0.28791472,0.0183972
2025-03-30 10:00:00,-0.037427157,0.04410723
2025-03-30 10:00:00,0.07076442,0.058435008
2025-03-30 10:00:00,0.48421288,0.03868068
2025-03-30 10:00:00,-0.055507697,0.04211996
2025-03-30 10:00:00,0.057000916,0.033169266
2025-03-30 10:00:00,0.3619837,0.024512302
2025-03-30 10:00:00,-0.14604707,0.03386133
2025-03-30 10:00:00,-0.114067964,0.034041766
2025-03-30 10:00:00,0.059887055,0.021932032
2025-03-30 10:00:00,0.00222905,0.04950495
2025-03-30 10:00:00,0.025777487,0.02979272
2025-03-30 10:00:00,0.26282677,0.01453234
2025-03-30 10:00:00,0.46073687,0.03176158
2025-03-30 10:00:00,-0.017121848,0.030430889
2025-03-30 10:00:00,0.28812578,0.030439392
2025-03-30 10:00:00,0.063396774,0.037568238
2025-03-30 10:00:00,0.5353063,0.021003926
2025-03-30 10:00:00,0.294138,0.025240295
2025-03-30 10:00:00,0.55295944,0.030666094
2025-03-30 10:00:00,-0.30264407,0.04617811
2025-03-30 10:00:00,0.09653781,0.07195988
2025-03-30 10:00:00,0.1416937,0.08501177
2025-03-30 10:00:00,0.15633279,0.08535331
2025-03-30 10:00:00,0.7244755,0.026907224
2025-03-30 10:00:00,-0.021217324,0.10738003
2025-03-30 10:00:00,0.00018163593,0.034639955
2025-03-30 10:00:00,-0.001623008,0.0836747
2025-03-30 10:00:00,0.21155408,0.008219777
2025-03-30 10:00:00,0.32967398,0.046577517
2025-03-30 10:00:00,0.035476945,0.03084597
2025-03-30 10:00:00,0.19045337,0.008489337
2025-03-30 10:00:00,0.28273526,0.02966567
2025-03-30 10:00:00,0.14758655,0.06892689
2025-03-30 10:00:00,0.008583754,0.09078874
2025-03-30 10:00:00,0.6989632,0.025438976
2025-03-30 10:00:00,0.2056462,0.029280055
2025-03-30 10:00:00,0.2858247,0.0352982
2025-03-30 11:00:00,0.02266481,0.035869036
2025-03-30 11:00:00,-0.15176877,0.04566727
2025-03-30 11:00:00,-0.14351195,0.03547197
2025-03-30 11:00:00,0.17617121,0.04473073
2025-03-30 11:00:00,0.013572416,0.07771954
2025-03-30 11:00:00,0.026401136,0.04070556
2025-03-30 11:00:00,0.118645005,0.034675036
2025-03-30 11:00:00,-0.22587253,0.03306797
2025-03-30 11:00:00,-0.08350955,0.029906027
2025-03-30 11:00:00,0.06390188,0.026257847
2025-03-30 11:00:00,-0.16061383,0.011967345
2025-03-30 11:00:00,0.5006979,0.007978613
2025-03-30 11:00:00,0.41984865,0.024296831
2025-03-30 11:00:00,-0.04143395,0.019607026
2025-03-30 11:00:00,0.029267319,0.026478741
2025-03-30 11:00:00,-0.09210744,0.02256284
2025-03-30 11:00:00,-0.07541668,0.015720656
2025-03-30 11:00:00,0.021912318,0.017519405
2025-03-30 11:00:00,-0.047202885,0.021538232
2025-03-30 11:00:00,0.14767279,0.03382583
2025-03-30 11:00:00,-0.20234622,0.018237263
2025-03-30 11:00:00,-0.675428,0.04539995
2025-03-30 11:00:00,0.11257209,0.048710056
2025-03-30 11:00:00,0.00013954399,0.01940559
2025-03-30 11:00:00,0.051568095,0.010885761
2025-03-30 11:00:00,0.06478757,0.009508587
2025-03-30 11:00:00,-0.03189943,0.03923519
2025-03-30 11:00:00,-0.13573238,0.01858117
2025-03-30 11:00:00,0.035038605,0.022481294
2025-03-30 11:00:00,0.29410577,0.011155136
2025-03-30 11:00:00,0.12994322,0.032454353
2025-03-30 11:00:00,0.28921974,0.029472625
2025-03-30 11:00:00,-0.047050767,0.020398999
2025-03-30 11:00:00,0.45553458,0.013877245
2025-03-30 11:00:00,0.153707,0.024859667
2025-03-30 11:00:00,-0.4255141,0.019887125
2025-03-30 11:00:00,0.010986084,0.046831343
2025-03-30 12:00:00,-0.19183668,0.044602882
2025-03-30 12:00:00,0.2733576,0.03980898
2025-03-30 12:00:00,-0.07806113,0.05486924
2025-03-30 12:00:00,0.08844731,0.06872447
2025-03-30 12:00:00,-0.08895949,0.05277371
2025-03-30 12:00:00,0.16635095,0.05148371
2025-03-30 12:00:00,0.06795394,0.046629284
2025-03-30 12:00:00,0.12767762,0.015787566
2025-03-30 12:00:00,-0.49014556,0.027614487
2025-03-30 12:00:00,0.37667826,0.025351634
2025-03-30 12:00:00,0.23151582,0.030831156
2025-03-30 12:00:00,0.56788015,0.013417182
2025-03-30 12:00:00,-0.02543644,0.02727679
2025-03-30 12:00:00,0.09413732,0.0544287
2025-03-30 12:00:00,-0.26962486,0.05107181
2025-03-30 12:00:00,-0.053792026,0.020244304
2025-03-30 12:00:00,0.18411814,0.080788985
2025-03-30 12:00:00,0.114250325,0.08290647
2025-03-30 12:00:00,-0.39790154,0.052556455
2025-03-30 12:00:00,-0.052954443,0.09260325
2025-03-30 12:00:00,0.24482597,0.021469435
2025-03-30 12:00:00,0.07428218,0.033860125
2025-03-30 12:00:00,-0.15554948,0.018613856
2025-03-30 12:00:00,-0.13007538,0.023352556
2025-03-30 12:00:00,0.39150667,0.047073625
2025-03-30 12:00:00,-0.28954536,0.044038888
2025-03-30 12:00:00,0.010370657,0.0446638
2025-03-30 12:00:00,-0.014390011,0.044937693
2025-03-30 12:00:00,0.10092878,0.04668913
2025-03-30 12:00:00,0.27446747,0.02239412
2025-03-30 12:00:00,-0.6857751,0.038767867
2025-03-30 12:00:00,0.16515127,0.04232524
2025-03-30 12:00:00,0.3036683,0.049960908
2025-03-30 12:00:00,0.36504126,0.01620103
2025-03-30 12:00:00,0.13077523,0.08617119
2025-03-30 12:00:00,-0.24380618,0.04817122
2025-03-30 12:00:00,0.048023496,0.07696073
2025-03-30 13:00:00,-1.0808752,0.050715644
2025-03-30 13:00:00,0.28167966,0.052302398
2025-03-30 13:00:00,0.10039168,0.07737367
2025-03-30 13:00:00,0.3726375,0.054479256
2025-03-30 13:00:00,0.3785353,0.0880762
2025-03-30 13:00:00,0.68839175,0.106795035
2025-03-30 13:00:00,-0.08902202,0.0811433
2025-03-30 13:00:00,0.44917423,0.07848985
2025-03-30 13:00:00,0.26967922,0.061569016
2025-03-30 13:00:00,-0.012767704,0.07974027
2025-03-30 13:00:00,0.2721814,0.059126053
2025-03-30 13:00:00,0.20529062,0.07795154
2025-03-30 13:00:00,-0.19454134,0.04995791
2025-03-30 13:00:00,-0.100893065,0.09147705
2025-03-30 13:00:00,0.09509573,0.033277463
2025-03-30 13:00:00,-0.10260258,0.04352766
2025-03-30 13:00:00,-0.63532406,0.038390946
2025-03-30 13:00:00,-0.59592235,0.044523127
2025-03-30 13:00:00,-0.1348699,0.1254666
2025-03-30 13:00:00,-0.107408516,0.041824825
2025-03-30 13:00:00,-0.05535288,0.05819672
2025-03-30 13:00:00,-0.20194747,0.01874367
2025-03-30 13:00:00,-0.3613308,0.05174312
2025-03-30 13:00:00,0.14730103,0.055671446
2025-03-30 13:00:00,0.12723438,0.06332155
2025-03-30 13:00:00,0.12729475,0.057398926
2025-03-30 13:00:00,0.18330136,0.03854943
2025-03-30 13:00:00,0.18880098,0.04853439
2025-03-30 13:00:00,-0.010920252,0.029475935
2025-03-30 13:00:00,0.045083437,0.030620648
2025-03-30 13:00:00,0.15150091,0.019559208
2025-03-30 13:00:00,-0.15773726,0.021625357
2025-03-30 13:00:00,-0.29044583,0.013645581
2025-03-30 13:00:00,0.059244677,0.02999608
2025-03-30 13:00:00,0.15717469,0.020991845
2025-03-30 13:00:00,0.11266096,0.013065646
2025-03-30 13:00:00,0.26206392,0.016518198
2025-03-30 14:00:00,0.0112755755,0.022377083
2025-03-30 14:00:00,0.2990866,0.011951285
2025-03-30 14:00:00,0.10949648,0.026669031
2025-03-30 14:00:00,-0.074982226,0.027878406
2025-03-30 14:00:00,0.114048794,0.014087174
2025-03-30 14:00:00,0.07460181,0.010664229
2025-03-30 14:00:00,0.98016983,0.013856124
2025-03-30 14:00:00,-0.15376413,0.03252339
2025-03-30 14:00:00,-0.12297455,0.023538293
2025-03-30 14:00:00,0.19183934,0.040094484
2025-03-30 14:00:00,0.21601954,-0.0025788902
2025-03-30 14:00:00,-0.029529497,0.04896077
2025-03-30 14:00:00,-0.08228014,0.049711708
2025-03-30 14:00:00,-0.077152714,0.00632928
2025-03-30 14:00:00,-0.059017595,0.029426027
2025-03-30 14:00:00,-0.060269345,0.050382603
2025-03-30 14:00:00,-0.08960864,0.03217576
2025-03-30 14:00:00,0.24370182,0.010408304
2025-03-30 14:00:00,0.14097923,0.013025811
2025-03-30 14:00:00,-0.10854935,0.013201637
2025-03-30 14:00:00,-0.21244459,0.010686327
2025-03-30 14:00:00,0.10887295,0.01652338
2025-03-30 14:00:00,0.041606333,0.024828233
2025-03-30 14:00:00,0.17772397,0.011677745
2025-03-30 14:00:00,-0.2611594,0.016623272
2025-03-30 14:00:00,0.08455681,0.02906277
2025-03-30 14:00:00,0.050000697,0.019031372
2025-03-30 14:00:00,1.0668159,0.029107746
2025-03-30 14:00:00,0.032695264,0.024453886
2025-03-30 14:00:00,0.774757,0.035530027
2025-03-30 14:00:00,0.33900103,0.041300945
2025-03-30 14:00:00,0.2178093,-0.0047815605
2025-03-30 14:00:00,-0.035875954,0.0476377
2025-03-30 14:00:00,0.19326541,0.029094506
2025-03-30 14:00:00,-0.3865156,0.02398695
2025-03-30 14:00:00,0.32034045,0.05105122
2025-03-30 14:00:00,-0.012965118,0.05920477
2025-03-30 15:00:00,-0.55214524,0.121839315
2025-03-30 15:00:00,0.08491467,0.094310544
2025-03-30 15:00:00,-0.10721322,0.09058004
2025-03-30 15:00:00,-0.066448264,0.08125303
2025-03-30 15:00:00,0.046511102,0.050912157
2025-03-30 15:00:00,-0.24424838,0.06491774
2025-03-30 15:00:00,0.19915098,0.055273406
2025-03-30 15:00:00,-0.09084196,0.056592476
2025-03-30 15:00:00,-0.0020331133,0.04290656
2025-03-30 15:00:00,-0.045466997,0.0004130407
2025-03-30 15:00:00,0.0727428,0.047301777
2025-03-30 15:00:00,0.20790735,0.017095873
2025-03-30 15:00:00,-0.57370746,0.018137427
2025-03-30 15:00:00,0.12498661,0.037064433
2025-03-30 15:00:00,0.120557845,0.03212899
2025-03-30 15:00:00,-0.09416025,0.025667127
2025-03-30 15:00:00,-0.114811875,0.01792776
2025-03-30 15:00:00,0.07907397,0.029303059
2025-03-30 15:00:00,-0.14388116,0.01521444
2025-03-30 15:00:00,-0.044116277,0.020677714
2025-03-30 15:00:00,-0.26917043,0.0147238225
2025-03-30 15:00:00,-0.13867575,0.027217183
2025-03-30 15:00:00,-0.029215964,0.033556525
2025-03-30 15:00:00,0.05157937,0.014208939
2025-03-30 15:00:00,-0.23077029,0.007098285
2025-03-30 15:00:00,-0.16565692,0.012516571
2025-03-30 15:00:00,0.15732405,0.0103138685
2025-03-30 15:00:00,0.09352001,0.028215343
2025-03-30 15:00:00,2.86403,0.02001198
2025-03-30 15:00:00,0.6938767,0.04428363
2025-03-30 15:00:00,0.14434691,0.032121412
2025-03-30 15:00:00,0.51969737,0.06438893
2025-03-30 15:00:00,0.042243727,0.015697442
2025-03-30 15:00:00,-0.039380033,0.03999282
2025-03-30 15:00:00,-0.15461345,0.04449719
2025-03-30 15:00:00,-0.04056655,0.0855995
2025-03-30 15:00:00,0.031376462,0.0811062
2025-03-30 16:00:00,0.11220708,0.054085597
2025-03-30 16:00:00,0.120181724,0.06449785
2025-03-30 16:00:00,-0.021367969,0.04459774
2025-03-30 16:00:00,-0.40446165,0.02594984
2025-03-30 16:00:00,0.059620816,0.028140575
2025-03-30 16:00:00,-0.111849874,0.009823433
2025-03-30 16:00:00,0.3589598,0.016907336
2025-03-30 16:00:00,-0.07179924,0.014228335
2025-03-30 16:00:00,0.08387808,0.017495772
2025-03-30 16:00:00,-0.03297034,0.027094042
