timestamp,actual_SO2,predicted_SO2
2024-12-30 08:22:38.623897856,-0.0018007964,0.0026578037
2024-12-30 08:22:46.112203008,0.06444596,0.04251122
2024-12-30 08:22:53.600518016,0.03692869,0.028924515
2024-12-30 08:23:01.088807936,0.04416929,0.035758372
2024-12-30 08:23:08.577099008,-0.0653457,-0.036964614
2024-12-30 08:23:16.065413888,0.0013020206,0.00087503146
2024-12-30 08:23:23.553708928,0.043136258,0.030451033
2024-12-30 08:23:31.042012032,-0.03800943,-0.037755083
2024-12-30 08:23:38.530305920,0.06789076,0.033846796
2024-12-30 08:23:46.018616960,-0.002253697,0.0006103953
2024-12-30 08:23:53.506913920,-0.031396814,-0.024710555
2024-12-30 08:24:00.995209984,-0.066663705,-0.060230643
2024-12-30 08:24:08.483517952,0.004611977,0.010374107
2024-12-30 08:24:15.971811840,0.006775303,0.012624573
2024-12-30 08:24:23.460122880,0.010242987,0.012074117
2024-12-30 08:24:30.948413952,0.052097693,0.027413514
2024-12-30 08:24:38.436722944,-0.042353645,-0.028825125
2024-12-30 08:24:45.925041024,0.07194026,0.047635265
2024-12-30 08:24:53.413297920,-0.0038290166,-0.00023962052
2024-12-30 08:25:00.901619968,0.072954126,0.06689394
2024-12-30 08:25:08.389926912,0.048909646,0.04723308
2024-12-30 08:25:15.878225920,0.092349604,0.08187417
2024-12-30 08:25:23.366527872,-0.23042774,-0.22320949
2024-12-30 08:25:30.854828928,-0.0520027,-0.016746007
2024-12-30 08:25:38.343139968,0.00071531924,-0.016956532
2024-12-30 08:25:45.831435008,0.07793985,0.02669279
2024-12-30 08:25:53.319745920,-0.013916182,-0.038089592
2024-12-30 08:26:00.808038912,0.015191779,-0.009921541
2024-12-30 08:26:08.296338944,0.03249156,0.011354769
2024-12-30 08:26:15.784636928,-0.03963825,-0.03349486
2024-12-30 08:26:23.272949888,0.022629596,0.017550046
2024-12-30 08:26:30.761252992,0.02686488,0.008843532
2024-12-30 08:26:38.249563008,0.048208594,0.03646782
2024-12-30 08:26:45.737852032,-0.029609496,-0.02974531
2024-12-30 08:26:53.226161024,-0.02704464,-0.036152188
2024-12-30 08:27:00.714452992,-0.022508075,-0.022483626
2024-12-30 08:27:08.202763008,0.009068166,0.0039616516
2024-12-30 08:27:15.691052928,0.0028479476,0.0032103346
2024-12-30 08:27:23.179368960,0.00493459,0.0026702606
2024-12-30 08:27:30.667665024,-0.08230649,-0.05295433
2024-12-30 08:27:38.155975040,-0.061310798,-0.047578707
2024-12-30 08:27:45.644267904,0.024430187,0.009775297
2024-12-30 08:27:53.132578944,-0.013151825,-0.021531392
2024-12-30 08:28:00.620870912,-0.002789177,-0.0015091544
2024-12-30 08:28:08.109177984,-0.09257744,-0.0635494
2024-12-30 08:28:15.597495936,-0.061595354,-0.046920717
2024-12-30 08:28:23.085792000,-0.007559213,-0.0205344
2024-12-30 08:28:30.574084992,-0.024096537,-0.036090784
2024-12-30 08:28:38.062390016,-0.00954272,-0.0276125
2024-12-30 08:28:45.550685952,-0.044667985,-0.048294436
2024-12-30 08:28:53.038988032,-0.054335244,-0.06496285
2024-12-30 08:29:00.527284992,-0.003591917,-0.03769775
2024-12-30 08:29:08.015588992,-0.031984948,-0.04112633
2024-12-30 08:29:15.503894016,-0.008581676,-0.032001287
2024-12-30 08:29:22.992190976,-0.058559414,-0.05878426
2024-12-30 08:29:30.480500992,0.015054843,-0.012323016
2024-12-30 08:29:37.968796928,-0.013842951,-0.040007617
2024-12-30 08:29:45.457106944,-0.13814482,-0.11811905
2024-12-30 08:29:52.945398016,-0.17284757,-0.122386366
2024-12-30 08:30:00.433785856,0.06083768,0.041635573
2024-12-30 08:30:07.922008960,-0.04632883,0.017090071
2024-12-30 08:30:15.410317952,-0.015200048,-0.0070951716
2024-12-30 08:30:22.898610048,-0.030321455,-0.0037898298
2024-12-30 08:30:30.386892928,0.023372246,0.0021244287
2024-12-30 08:30:37.875216000,-0.07840611,-0.04326893
2024-12-30 08:30:45.363518976,0.014234637,-0.020539716
2024-12-30 08:30:52.851812992,-0.00470169,-0.014486357
2024-12-30 08:31:00.340128000,0.06201822,0.009224908
2024-12-30 08:31:07.828421888,0.038713846,-0.005059755
2024-12-30 08:31:15.316733056,0.05750782,-0.002243422
2024-12-30 08:31:22.805028864,0.045180902,0.0065021277
2024-12-30 08:31:30.293336960,-0.10115168,-0.10292566
2024-12-30 08:31:37.781632000,-0.0018180577,-0.03752041
2024-12-30 08:31:45.269933952,-0.020570384,-0.040442057
2024-12-30 08:31:52.758235008,-0.026651943,-0.03732621
2024-12-30 08:32:00.246557056,-0.029573234,-0.043014962
2024-12-30 08:32:07.734840960,-0.018340731,-0.036944143
2024-12-30 08:32:15.223161984,0.02740798,0.006707026
2024-12-30 08:32:22.711436928,-0.031757917,-0.028703542
2024-12-31 07:23:35.888728960,0.009953422,-0.0031878361
2024-12-31 07:23:43.377031936,0.0019403001,-0.006183651
2024-12-31 07:23:50.865324928,-0.020180132,-0.016306503
2024-12-31 07:23:58.353629056,-0.03956426,-0.030242892
2024-12-31 07:24:05.841928064,0.030371606,0.014158476
2024-12-31 07:24:13.330223872,-0.027802924,-0.026170226
2024-12-31 07:24:20.818531968,-0.012801405,-0.016810201
2024-12-31 07:24:28.306818944,-0.14404093,-0.09643208
2024-12-31 07:24:35.795106944,-0.02477969,-0.038505398
2024-12-31 07:24:43.283412992,0.017707841,-0.0078441
2024-12-31 07:24:50.771703040,0.049184214,0.010349922
2024-12-31 07:24:58.260008960,-0.03520167,-0.04374351
2024-12-31 07:25:05.748295936,0.003159837,-0.013223528
2024-12-31 07:25:13.236600960,0.044156667,0.014989113
2024-12-31 07:25:20.724889984,0.029268147,0.006599742
2024-12-31 07:25:28.213191936,0.003008226,-0.01050586
2024-12-31 07:25:35.701481984,0.0,-0.011077055
2024-12-31 07:25:43.189788928,0.0,-0.009419089
2024-12-31 07:25:50.678092928,0.1507629,0.0740532
2024-12-31 07:25:58.166395904,0.0056053507,-0.02177277
2024-12-31 07:26:05.654675968,-0.043422524,-0.029510813
2024-12-31 07:26:13.142979968,0.03228562,0.015654324
2024-12-31 07:26:20.631269888,0.19611287,0.14715216
2024-12-31 07:26:28.119573888,0.16224112,0.10398332
2024-12-31 07:26:35.607865984,0.04317782,0.025233936
2024-12-31 07:26:43.096169984,-0.04131126,-0.015117638
2024-12-31 07:26:50.584481024,0.009255986,-0.028383052
2024-12-31 07:26:58.072763904,0.0060407803,-0.00238794
2024-12-31 07:27:05.561051904,0.058413174,0.044687904
2024-12-31 07:27:13.049356032,-0.076429166,-0.012477868
2024-12-31 07:27:20.537643904,-0.020724267,-0.0048485654
2024-12-31 07:27:28.025949952,-0.07288991,-0.048358314
2024-12-31 07:27:35.514241920,0.20613796,0.15745588
2024-12-31 07:27:43.002533888,0.012838842,0.027430287
2024-12-31 07:27:50.490836992,-0.14168167,-0.06189598
2024-12-31 07:27:57.979128960,-0.010430347,0.0037885308
2024-12-31 07:28:05.467430912,-0.039435387,-0.019806268
2024-12-31 07:28:12.955720960,-0.10744451,-0.081099115
2024-12-31 07:28:20.444023936,0.12685782,0.11433845
2024-12-31 07:28:27.932315904,0.023130618,0.022024164
2024-12-31 07:28:35.420625920,1.3596085,0.57329273
2024-12-31 07:28:42.908913920,1.2949945,0.2971081
2024-12-31 07:28:50.397218944,0.0,0.09908806
2024-12-31 07:28:57.885501952,0.0,-0.060302585
2024-12-31 07:29:05.373786880,0.0,0.11635323
2024-12-31 07:29:12.862098944,0.0,0.23407887
2024-12-31 07:29:20.350402944,-0.002076787,0.34625217
2024-12-31 07:29:27.838702976,0.12819795,0.4587103
2024-12-31 07:29:35.327000960,0.009314188,0.44022566
2024-12-31 07:29:42.815288960,-0.008028104,0.3173621
2024-12-31 07:29:50.303593984,-0.00391868,0.21371783
2024-12-31 07:29:57.791884928,0.24795158,0.6482159
2024-12-31 07:30:05.280186880,0.1907229,0.430263
2024-12-31 07:30:12.768477952,0.0072968397,0.102410406
2024-12-31 07:30:20.256779008,0.13487181,0.29687783
2024-12-31 07:30:27.745068928,-0.0138887875,0.07373994
2024-12-31 07:30:35.233380864,0.049539976,0.13927168
2024-12-31 07:30:42.721667968,0.03760412,0.11538391
2024-12-31 07:30:50.209970944,0.11020365,0.21047713
2024-12-31 07:30:57.698257920,0.17020084,0.20510992
2024-12-31 07:31:05.186566016,0.0025888183,0.08198622
2024-12-31 07:31:12.674871936,-0.072501846,-0.016459687
2024-12-31 07:31:20.163161984,-0.03273834,0.020939052
2024-12-31 07:31:27.651452928,-0.06811681,0.037007198
2024-12-31 07:31:35.139751936,-0.015980167,0.04552109
2024-12-31 07:31:42.628048896,0.023696328,0.051430058
2024-12-31 07:31:50.116350976,-0.12630326,-0.04475027
2024-12-31 07:31:57.604641024,0.076788805,0.09036978
2024-12-31 07:32:05.092951936,-0.11567114,-0.06243508
2024-12-31 07:32:12.581236992,-0.047954943,-0.03921072
2024-12-31 07:32:20.069536896,0.057527732,0.049521156
2024-12-31 07:32:27.557832064,-0.10948336,-0.03977927
2024-12-31 07:32:35.046136960,0.0,0.016283117
2024-12-31 07:32:42.534464896,0.0,0.014116363
2024-12-31 07:32:50.022727936,0.0,0.008044067
2024-12-31 07:32:57.511020928,0.0,0.0028327652
2024-12-31 07:33:04.999313024,0.0,-0.0032767842
2024-12-31 07:33:12.487614976,-0.051957987,-0.033905286
2024-12-31 07:33:19.975907968,0.023828363,0.015405742
2024-12-31 07:33:27.464210944,-0.016437894,-0.023163864
2024-12-31 07:33:34.952534016,-0.04332994,-0.04325016
2024-12-31 07:33:42.440805888,0.017574262,0.0028084447
2024-12-31 07:33:49.929102848,0.004078355,-0.020562178
2024-12-31 07:33:57.417414912,0.025932794,-0.0006539669
2024-12-31 07:34:04.905693952,0.02469039,0.008559824
2024-12-31 07:34:12.393994880,-0.002003659,-0.00631617
2024-12-31 07:34:19.882283904,0.16505972,0.12130604
2024-12-31 07:34:27.370588928,-0.0033744797,-0.0027373787
2024-12-31 07:34:34.858881024,0.017547758,0.015658513
2024-12-31 07:34:42.347161984,-0.011460802,-0.010392984
2024-12-31 07:34:49.835495040,0.009237717,0.003353583
2024-12-31 07:34:57.323782912,-0.0050694696,-0.0009042928
2024-12-31 07:35:04.812074880,0.0066099195,0.0010762126
2024-12-31 07:35:12.300376832,-0.071778975,-0.046158023
2024-12-31 07:35:19.788663936,0.10387781,0.08607646
2024-12-31 07:35:27.276968960,0.061282452,0.045886457
2024-12-31 07:35:34.765266944,0.070960425,0.049815234
2024-12-31 07:35:42.253571968,-0.06687067,-0.039162166
2024-12-31 07:35:49.741861888,0.39974156,0.39893976
2024-12-31 07:35:57.230160896,0.07674789,-0.0102041885
2024-12-31 07:36:04.718454912,0.02056247,0.025197567
2024-12-31 07:36:12.206755968,0.024787055,-0.0056173746
2024-12-31 07:36:19.695041920,-0.009278677,0.020749658
2024-12-31 07:36:27.183346944,-0.09628685,-0.029138125
2024-12-31 07:36:34.671641984,0.0,-0.0036439514
2024-12-31 07:36:42.159948032,0.0,0.016944192
2024-12-31 07:36:49.648240896,0.0,0.012440311
2024-12-31 07:36:57.136544000,0.0,0.0091458205
2024-12-31 07:37:04.624836864,0.0,-0.002841345
2024-12-31 07:37:12.113133952,0.0,0.026717305
2024-12-31 07:37:19.601426048,0.020832235,0.03838523
2024-12-31 07:37:27.089739904,-0.016073134,0.008735433
2024-12-31 07:37:34.578031872,0.03079869,0.03580453
2024-12-31 07:37:42.066337920,-0.03239303,-0.0059934324
2024-12-31 07:37:49.554620928,-0.031172661,-0.017054893
2024-12-31 07:37:57.042925056,-0.04465901,-0.026144255
2024-12-31 07:38:04.531212928,-0.030163977,-0.019054763
2024-12-31 07:38:12.019516928,-0.0096132085,-0.007970987
2024-12-31 07:38:19.507815936,0.051535737,0.03163388
2024-12-31 07:38:26.996104064,0.021580156,0.019762568
2024-12-31 07:38:34.484411904,0.026286177,0.022541538
2024-12-31 07:38:41.972705024,0.083527245,0.06999698
2024-12-31 07:38:49.461006976,0.025273003,0.015073131
2024-12-31 07:38:56.949296896,0.0072987955,0.014403565
2024-12-31 07:39:04.437601024,-0.004374373,0.0041017034
2024-12-31 07:39:11.925891968,0.0052772257,0.007280298
2024-12-31 07:39:19.414209920,0.023046106,0.009347014
2024-12-31 07:39:26.902496000,-0.08970703,-0.06966768
2024-12-31 07:39:34.390795008,0.01310906,-0.0038814154
2024-12-31 07:39:41.879086976,-0.012843018,-0.023499057
2024-12-31 07:39:49.367387904,-0.070189014,-0.05529116
2024-12-31 07:39:56.855683968,0.10495606,0.073422804
2024-12-31 07:40:04.343985920,-0.02058118,-0.014006459
2024-12-31 07:40:11.832299904,-0.040291894,-0.019037541
2024-12-31 07:40:19.320576000,-0.0262776,-0.0073942677
2024-12-31 07:40:26.808877952,0.13677804,0.09361926
2024-12-31 07:40:34.297182976,0.07346252,0.054182243
2024-12-31 07:40:41.785473920,-0.16254798,-0.11947253
2024-12-31 07:40:49.273777920,0.0008389944,-0.013570678
2024-12-31 07:40:56.762069888,0.0,-0.0076252236
2024-12-31 07:41:04.250371968,0.0,-0.003987638
2024-12-31 07:41:11.738670976,0.0,-0.014391826
2024-12-31 07:41:19.226977024,0.0,-0.0033778236
2024-12-31 07:41:26.715262848,0.0,-0.00494822
2024-12-31 07:41:34.203565952,-0.029685125,-0.02660429
2024-12-31 07:41:41.691859968,-0.029537626,-0.029248044
2024-12-31 07:41:49.180166912,0.02889976,0.011712048
2024-12-31 07:41:56.668460928,0.031060655,0.019601434
2024-12-31 07:42:04.156764928,0.1840997,0.16300572
2024-12-31 07:42:11.645057024,-0.014884497,0.008316577
2024-12-31 07:42:19.133361920,-0.0020792317,-0.0012051363
2024-12-31 07:42:26.621651968,-0.023636369,-0.00889843
2024-12-31 07:42:34.109957888,-0.06847828,-0.045009222
2024-12-31 07:42:41.598281984,-0.00048520928,0.0033568996
2024-12-31 07:42:49.086556928,-0.034905408,-0.016320532
2024-12-31 07:42:56.574844928,0.24848865,0.18140604
2024-12-31 07:43:04.063154944,-0.11855642,-0.053891025
2024-12-31 07:43:11.551447936,-0.01275063,-0.006549264
2024-12-31 07:43:19.039747968,-0.020037057,-0.008553866
2024-12-31 07:43:26.528039040,-0.0053168633,0.006840285
2024-12-31 07:43:34.016390016,-0.017789297,-0.0071633765
2024-12-31 07:43:41.504643968,-0.042049263,-0.021675713
2024-12-31 07:43:48.992935936,-0.01826115,-0.004442634
2024-12-31 07:43:56.481240960,-0.007227091,-0.0047310083
2024-12-31 07:44:03.969530880,0.0027695054,-0.008728608
2024-12-31 07:44:11.457838848,0.07191726,0.04318279
2024-12-31 07:44:18.946129920,-0.12715349,-0.06968011
2024-12-31 07:44:26.434433920,-0.04049625,-0.037025996
2024-12-31 07:44:33.922733952,0.045196187,0.043508913
2024-12-31 07:44:41.411001984,-0.031184448,-0.023393761
2024-12-31 07:44:48.899321856,0.026218731,0.004823738
2024-12-31 07:44:56.387628928,-0.11793967,-0.0986213
2024-12-31 07:45:03.875923968,0.09283423,0.051244218
2024-12-31 07:45:11.364231040,0.07142831,0.03526772
2024-12-31 07:45:18.852520960,0.031723265,0.010185675
2024-12-31 07:45:26.340832000,0.0,-0.022128413
2024-12-31 07:45:33.829123968,0.0,0.00056479627
2024-12-31 07:45:41.317427968,0.0,-0.009136505
2024-12-31 07:45:48.805720960,0.0,-0.015730513
2024-12-31 07:45:56.294016896,0.0,-0.008134598
2024-12-31 07:46:03.782312960,-0.033714686,-0.027087908
2024-12-31 07:46:11.270623872,0.036730833,0.01329569
2024-12-31 07:46:18.758922880,-0.024940796,-0.03564658
2024-12-31 07:46:26.247228928,-0.033677906,-0.02805633
2024-12-31 07:46:33.735516928,0.039187644,0.02235518
2024-12-31 07:46:41.223822976,0.04836653,0.035983723
2024-12-31 07:46:48.712113920,0.0633014,0.044884257
2024-12-31 07:46:56.200419840,-0.025823861,-0.015762893
2024-12-31 07:47:03.688710016,0.026622936,0.013511842
2024-12-31 07:47:11.177019904,0.1408017,0.13241848
2024-12-31 07:47:18.665314944,0.1361044,0.103431426
2024-12-31 07:47:26.153624832,-0.08534077,-0.05075433
2024-12-31 07:47:33.641915008,0.059306666,0.04638553
2024-12-31 07:47:41.130219904,-0.0013567159,0.0043225368
2024-12-31 07:47:48.618509952,-0.009303375,-0.0050297077
2024-12-31 07:47:56.106814976,0.2421533,0.20249753
2024-12-31 07:48:03.595116928,0.022298781,0.009575513
2024-12-31 07:48:11.083422848,0.071723364,0.07100815
2024-12-31 07:48:18.571714944,0.2697397,0.29685563
2024-12-31 07:48:26.060017920,-0.081521355,-0.035532296
2024-12-31 07:48:33.548311936,-0.13371436,-0.057075508
2024-12-31 07:48:41.036611968,-0.06377629,0.01454505
2024-12-31 07:48:48.524903936,-0.042170126,-6.1237442e-06
2024-12-31 07:48:56.013206016,0.101454325,0.082155
2024-12-31 07:49:03.501506944,-0.039237995,0.009696112
2024-12-31 07:49:10.989803904,-0.049993224,-0.031403713
2024-12-31 07:49:18.478109952,-0.005519125,0.03416034
2024-12-31 07:49:25.966406016,0.31484276,0.32085243
2024-12-31 07:49:33.454707968,-0.30244067,-0.15149921
2024-12-31 07:49:40.943000960,0.168958,0.13874207
2024-12-31 07:49:48.431315840,0.029098341,-0.0058094393
2024-12-31 07:49:55.919607936,0.0,-0.010340844
2024-12-31 07:50:03.407915904,0.0,-0.035361618
2024-12-31 07:50:10.896204032,0.0,-0.018185012
2024-12-31 07:50:18.384482944,0.0,-0.00017049434
2024-12-31 07:50:25.872798976,0.020853292,0.005499613
2024-12-31 07:50:33.361105920,0.14453997,0.08012986
2024-12-31 07:50:40.849419008,0.03312807,0.029450053
2024-12-31 07:50:48.337713920,0.03323277,0.030428002
2024-12-31 07:50:55.826002048,-0.014607983,-0.0139623815
2024-12-31 07:51:03.314310016,-0.001282099,0.018702134
2024-12-31 07:51:10.802604928,0.02393152,0.022599788
2024-12-31 07:51:18.290913024,-0.0094329445,0.007538673
2024-12-31 07:51:25.779202944,0.07202826,0.07019119
2024-12-31 07:51:33.267499904,0.026281973,0.02630236
2024-12-31 07:51:40.755800960,-0.051448595,-0.028465003
2024-12-31 07:51:48.244115968,0.021632291,0.031432416
2024-12-31 07:51:55.732406912,0.0014187678,0.017692214
2024-12-31 07:52:03.220713984,0.028208163,0.03900817
2024-12-31 07:52:10.709005056,0.0065116445,0.02375811
2024-12-31 07:52:18.197312896,0.18885067,0.18890932
2024-12-31 07:52:25.685601920,-0.028525298,-0.0010362111
2024-12-31 07:52:33.173916032,0.05217804,0.06652947
2024-12-31 07:52:40.662210944,0.03826251,0.049201448
2024-12-31 07:52:48.150509952,-0.022511665,0.00021756915
2024-12-31 07:52:55.638809856,-0.0060223285,0.012230958
2024-12-31 07:53:03.127117952,0.072114386,0.06186577
2024-12-31 07:53:10.615408896,0.03388744,0.045785025
2024-12-31 07:53:18.103714944,-0.015969804,0.0011310682
2024-12-31 07:53:25.592011008,-0.026726335,-0.0040911306
2024-12-31 07:53:33.080313984,0.030612413,0.03876137
2024-12-31 07:53:40.568612992,0.003054216,0.027895063
2024-12-31 07:53:48.056919936,-0.07416592,-0.035286456
2024-12-31 07:53:55.545211008,0.138436,0.15195222
2024-12-31 07:54:03.033518848,0.11210304,0.11026202
2024-12-31 07:54:10.521814016,-0.20441054,-0.15716028
2024-12-31 07:54:18.010109952,-0.055416465,-0.017832974
2024-12-31 07:54:25.498416896,0.0,0.019978922
2024-12-31 07:54:32.986710016,0.0,0.011276873
2024-12-31 07:54:40.475014016,0.0,0.011493966
2024-12-31 07:54:47.963313920,0.0,-0.0055099223
2024-12-31 07:54:55.451617024,0.04148421,0.019259222
2024-12-31 07:55:02.939912960,0.02415622,0.015062156
2024-12-31 07:55:10.428231040,-0.038564,-0.03484538
2024-12-31 07:55:17.916513024,-0.044076275,-0.024495414
2024-12-31 07:55:25.404817920,0.0040329783,0.0140903145
2024-12-31 07:55:32.893116032,-0.02006353,-0.022077005
2024-12-31 07:55:40.381424896,-0.045405995,-0.037447304
2024-12-31 07:55:47.869715968,-0.006303698,-0.019584775
2024-12-31 07:55:55.357996928,0.0075449026,-0.00815588
2024-12-31 07:56:02.846337920,-0.03539228,-0.038010072
2024-12-31 07:56:10.334628992,0.025034998,0.013722622
2024-12-31 07:56:17.822920960,-0.030667642,-0.023902584
2024-12-31 07:56:25.311227904,0.034416225,0.016253317
2024-12-31 07:56:32.799522944,0.040196028,0.023181673
2024-12-31 07:56:40.287823872,-0.0095590865,-0.023742322
2024-12-31 07:56:47.776124928,0.01842413,0.006456115
2024-12-31 07:56:55.264446976,0.03428257,0.01785237
2024-12-31 07:57:02.752741888,0.15283786,0.1359459
2024-12-31 07:57:10.241045888,0.1534343,0.10073638
2024-12-31 07:57:17.729332864,-0.0030488789,0.0103313485
2024-12-31 07:57:25.217652864,0.02361337,0.019518172
2024-12-31 07:57:32.705925888,0.07614391,0.079051755
2024-12-31 07:57:40.194235008,0.035008494,0.03139773
2024-12-31 07:57:47.682530944,-0.08153467,-0.032070473
2024-12-31 07:57:55.170840960,-0.045900118,-0.0075402083
2024-12-31 07:58:02.659136000,0.07591051,0.07120799
2024-12-31 07:58:10.147447936,0.34547368,0.36643928
2024-12-31 07:58:17.635739008,0.09160305,0.0649551
2024-12-31 07:58:25.124043904,0.012439304,0.07147189
2024-12-31 07:58:32.612335872,-0.1337797,-0.06311291
2024-12-31 07:58:40.100647936,0.22071071,0.21437486
2024-12-31 07:58:47.588947840,-0.010653325,-0.03827969
2024-12-31 07:58:55.077256960,0.0,0.022615677
2024-12-31 07:59:02.565543936,0.0,0.00232196
2024-12-31 07:59:10.053849984,0.0,-0.006069631
2024-12-31 07:59:17.542144896,0.043397374,0.0053995787
2024-12-31 07:59:25.030453888,-0.013343948,-0.0020922963
2024-12-31 07:59:32.518745856,0.02777844,0.053716052
2024-12-31 07:59:40.007042944,-0.024954924,0.027504068
2024-12-31 07:59:47.495352960,-0.005379079,0.015422986
2024-12-31 07:59:54.983648896,-0.003082261,0.0067496295
2024-12-31 08:00:02.471955840,-0.03688035,0.002097345
2024-12-31 08:00:09.960253056,-0.0014669808,0.023625333
2024-12-31 08:00:17.448556928,-0.0033960666,0.01804179
2024-12-31 08:00:24.936849024,-0.07336922,-0.034012955
2024-12-31 08:00:32.425164928,0.023982046,0.030290514
2024-12-31 08:00:39.913460992,-0.050692394,-0.024741888
2024-12-31 08:00:47.401763968,-0.035336316,-0.020290732
2024-12-31 08:00:54.890055936,0.01664566,0.014164461
2024-12-31 08:01:02.378371968,0.0230398,0.017718373
2024-12-31 08:01:09.866659968,0.060958598,0.042276885
2024-12-31 08:01:17.354965888,-0.011856372,-0.0052470365
2024-12-31 08:01:24.843267968,0.02104031,0.0088579515
2024-12-31 08:01:32.331563904,0.0060144556,-0.002300791
2024-12-31 08:01:39.819871872,0.1414817,0.1116416
2024-12-31 08:01:47.308170880,0.03269206,0.027428169
2024-12-31 08:01:54.796471040,-0.013930078,-0.0009930867
2024-12-31 08:02:02.284779008,-0.019695306,-0.008116236
2024-12-31 08:02:09.773068928,0.04476849,0.03475885
2024-12-31 08:02:17.261393920,0.037188433,0.037395462
2024-12-31 08:02:24.749690880,0.07051853,0.044608466
2024-12-31 08:02:32.237998976,-0.030950205,-0.0076645706
2024-12-31 08:02:39.726300032,-0.028897233,-0.02677097
2024-12-31 08:02:47.214585856,-0.05099924,-0.032478232
2024-12-31 08:02:54.702881920,0.15463413,0.158881
2024-12-31 08:03:02.191188992,0.20559172,0.21540399
2024-12-31 08:03:09.679486976,-0.119335465,-0.052188586
2024-12-31 08:03:17.167794944,-0.059670124,-0.037012894
2024-12-31 08:03:24.656088960,-0.03672567,0.007829059
2024-12-31 08:03:32.144397952,0.0,0.026719293
2024-12-31 08:03:39.632694016,-0.019846568,0.007952503
2024-12-31 08:03:47.120999040,0.002901482,0.012254647
2024-12-31 08:03:54.609296000,0.04126115,0.028197214
2024-12-31 08:04:02.097605888,0.116828494,0.06948545
2024-12-31 08:04:09.585896960,0.06967312,0.031365346
2024-12-31 08:04:17.074214016,0.02771441,0.014001923
2024-12-31 08:04:24.562504960,0.015289949,0.057572715
2024-12-31 08:04:32.050810880,0.038966816,0.03952711
2024-12-31 08:04:39.539102848,0.05585626,0.076597266
2024-12-31 08:04:47.027430912,-0.022143675,-0.01284062
2024-12-31 08:04:54.515711872,0.015657438,0.02446174
2024-12-31 08:05:02.004008960,-0.018704731,-0.011494891
2024-12-31 08:05:09.492316032,0.026699876,0.023843827
2024-12-31 08:05:16.980611968,0.06904315,0.058853526
2024-12-31 08:05:24.468919936,-0.0037315874,0.012895608
2024-12-31 08:05:31.957213952,-0.012897417,0.018976131
2024-12-31 08:05:39.445522944,-0.03732887,-0.012624985
2024-12-31 08:05:46.933824896,0.010529283,0.028372016
2024-12-31 08:05:54.422097024,-0.02415675,-0.0018663806
2024-12-31 08:06:01.910418944,-0.04458002,-0.01763505
2024-12-31 08:06:09.398733952,0.047600053,0.04093863
2024-12-31 08:06:16.887025920,0.012656301,0.02095276
2024-12-31 08:06:24.375336960,0.036944576,0.03401476
2024-12-31 08:06:31.863627008,0.027593601,0.028703677
2024-12-31 08:06:39.351939968,0.20027128,0.21256652
2024-12-31 08:06:46.840236928,0.057709362,0.06770745
2024-12-31 08:06:54.328540928,-0.0043918127,0.008006023
2024-12-31 08:07:01.816839040,0.008704901,0.00483462
2024-12-31 08:07:09.305138048,0.0623296,0.08100571
2024-12-31 08:07:16.793441920,-0.040827367,-0.020769427
2024-12-31 08:07:24.281750912,-0.06337822,-0.038505685
2024-12-31 08:07:31.770045952,0.47110415,0.54969233
2024-12-31 08:07:39.258370944,0.0567997,0.08571702
2024-12-31 08:07:46.746663936,0.0006284684,0.00093895243
2024-12-31 08:07:54.234969984,0.016900495,-0.023721347
2024-12-31 08:08:01.723259904,0.00028694348,0.020965949
2024-12-31 08:08:09.211568896,-0.0072222427,0.014227201
2024-12-31 08:08:16.699857920,0.0060962494,0.033894587
2024-12-31 08:08:24.188167936,-0.037379228,-0.009487406
2024-12-31 08:08:31.676466048,-0.014740182,0.010315787
2024-12-31 08:08:39.164774912,-0.023773959,-6.840914e-05
2024-12-31 08:08:46.653072000,0.028786473,0.022240102
2024-12-31 08:08:54.141378944,-0.015539763,0.024440207
2024-12-31 08:09:01.629676032,0.017838346,0.03852157
2024-12-31 08:09:09.117976960,0.029700018,0.04744336
2024-12-31 08:09:16.606277888,-0.011371992,0.012785906
2024-12-31 08:09:24.094592896,0.010505693,0.02094869
2024-12-31 08:09:31.582889856,0.043227825,0.03989853
2024-12-31 08:09:39.071192960,0.009773284,0.022935439
2024-12-31 08:09:46.559486976,0.008335598,0.018849386
2024-12-31 08:09:54.047794944,-0.04463268,-0.026346661
2024-12-31 08:10:01.536088960,-0.025837108,-0.013316591
2024-12-31 08:10:09.024397952,0.025857732,0.026048584
2024-12-31 08:10:16.512695936,-0.06950024,-0.048428692
2024-12-31 08:10:24.000994944,-0.04704945,-0.031770993
2024-12-31 08:10:31.489303040,0.026311362,0.015079303
2024-12-31 08:10:38.977598848,-0.11462637,-0.084711336
2024-12-31 08:10:46.465908992,0.01986596,0.009450469
2024-12-31 08:10:53.954201984,0.0073990417,-0.017499216
2024-12-31 08:11:01.442508032,0.032885022,0.004160274
2024-12-31 08:11:08.930814976,-0.041550554,-0.04189304
2024-12-31 08:11:16.419122944,0.010208655,0.0064612157
2024-12-31 08:11:23.907419008,0.024283234,0.008491128
2024-12-31 08:11:31.395698944,-0.016117796,-0.01594314
2024-12-31 08:11:38.884015872,-0.047838584,-0.037084416
2024-12-31 08:11:46.372323968,-0.04270947,-0.049509995
2024-12-31 08:11:53.860676992,0.055479567,0.034200836
