timestamp,actual_SO2,predicted_SO2
2025-04-29 06:00:00,0.01791209,0.122234635
2025-04-29 06:00:00,0.69280034,1.517095
2025-04-29 06:00:00,0.46298447,0.35786447
2025-04-29 06:00:00,-0.28633383,-0.22361043
2025-04-29 06:00:00,-0.08007776,-0.0359286
2025-04-29 06:00:00,-0.030617975,-0.14378786
2025-04-29 06:00:00,0.22372465,0.17979214
2025-04-29 06:00:00,0.5651684,1.4218034
2025-04-29 06:00:00,-0.047650643,-0.05981575
2025-04-29 06:00:00,-0.022382068,-0.18172665
2025-04-29 06:00:00,2.7141001,1.4329752
2025-04-29 06:00:00,0.0034272685,-0.08998623
2025-04-29 06:00:00,-0.023842188,0.076230675
2025-04-29 06:00:00,-0.012661049,0.12735952
2025-04-29 06:00:00,0.22421229,0.58452916
2025-04-29 06:00:00,-0.157059,0.11616252
2025-04-29 06:00:00,-0.061682083,-0.050561473
2025-04-29 06:00:00,0.23585457,0.18266033
2025-04-29 06:00:00,0.024996683,0.22646074
2025-04-29 06:00:00,-0.047841858,0.023511685
2025-04-29 06:00:00,0.84594434,0.6811308
2025-04-29 06:00:00,-0.07800039,0.105457194
2025-04-29 06:00:00,0.016847309,0.068811946
2025-04-29 07:00:00,-0.051060304,0.1284002
2025-04-29 07:00:00,0.20143247,0.21976244
2025-04-29 07:00:00,0.015108734,0.061834227
2025-04-29 07:00:00,0.07913816,-0.045774
2025-04-29 07:00:00,0.4617188,0.38142452
2025-04-29 07:00:00,-0.1275875,0.0056979423
2025-04-29 07:00:00,0.063488156,0.02216403
2025-04-29 07:00:00,0.44011337,0.9692574
2025-04-29 07:00:00,-0.21426855,-0.1556915
2025-04-29 07:00:00,0.15299545,0.19400711
2025-04-29 07:00:00,0.33604306,0.6934482
2025-04-29 07:00:00,0.03480262,0.04981564
2025-04-29 07:00:00,0.068488166,0.20197563
2025-04-29 07:00:00,0.08231093,0.13846743
2025-04-29 07:00:00,0.63191086,0.18996952
2025-04-29 07:00:00,-0.1784882,-0.010938093
2025-04-29 07:00:00,-0.036371488,-0.1675962
2025-04-29 07:00:00,0.012571696,-0.022927029
2025-04-29 07:00:00,-0.09336979,-0.054146767
2025-04-29 07:00:00,0.32010728,0.27454814
2025-04-29 07:00:00,-0.102379456,-0.20988226
2025-04-29 07:00:00,-0.068963334,0.051704437
2025-04-29 07:00:00,-1.5822108,-0.7774696
2025-04-29 07:00:00,0.28109542,1.2686774
2025-04-29 07:00:00,-0.054962743,0.0036593399
2025-04-29 07:00:00,0.5592713,0.725063
2025-04-29 07:00:00,0.024765998,0.03818049
2025-04-29 07:00:00,0.98969376,0.87508243
2025-04-29 07:00:00,0.37974435,0.85493237
2025-04-29 07:00:00,-0.4507188,1.0424219
2025-04-29 07:00:00,-2.0437822,-1.8197418
2025-04-29 07:00:00,0.03327957,0.06214695
2025-04-29 07:00:00,-0.15866321,-0.034805223
2025-04-29 07:00:00,0.532728,0.31797147
2025-04-29 07:00:00,0.021349406,-0.016564755
2025-04-29 07:00:00,-0.12246621,-0.044320896
2025-04-29 07:00:00,-0.05011572,0.078520715
2025-04-29 08:00:00,0.24009196,0.30215833
2025-04-29 08:00:00,2.8445666,1.3614095
2025-04-29 08:00:00,0.008688751,0.036078367
2025-04-29 08:00:00,-0.107496046,-0.03288758
2025-04-29 08:00:00,0.2596802,0.24675773
2025-04-29 08:00:00,-0.032379,0.13049297
2025-04-29 08:00:00,-0.039636046,0.081047215
2025-04-29 08:00:00,-0.14824063,-0.12640578
2025-04-29 08:00:00,0.03454866,-0.0114491265
2025-04-29 08:00:00,0.17147498,0.13738547
2025-04-29 08:00:00,-0.17698875,0.16902831
2025-04-29 08:00:00,-0.61348593,-0.3798615
2025-04-29 08:00:00,-0.07210541,-0.0596874
2025-04-29 08:00:00,0.54115474,0.6441636
2025-04-29 08:00:00,0.2966628,-0.45362166
2025-04-29 08:00:00,-0.118360564,-0.0873214
2025-04-29 08:00:00,-0.014394621,-0.016304392
2025-04-29 08:00:00,-0.2795339,-0.105994366
2025-04-29 08:00:00,1.5227344,1.6092757
2025-04-29 08:00:00,0.29714474,0.61702096
2025-04-29 08:00:00,0.5272864,0.21837169
2025-04-29 08:00:00,0.039899286,-0.11485574
2025-04-29 08:00:00,-0.02159755,0.019301929
2025-04-29 08:00:00,0.09878187,0.14395955
2025-04-29 08:00:00,0.12469571,0.4899955
2025-04-29 08:00:00,0.6498952,0.60972774
2025-04-29 08:00:00,0.038407296,0.08222404
2025-04-29 08:00:00,1.1206591,0.9094571
2025-04-29 08:00:00,-0.07130334,-0.75494987
2025-04-29 08:00:00,0.04334164,0.40782157
2025-04-29 08:00:00,0.32928294,0.3649321
2025-04-29 08:00:00,-0.484785,0.3806948
2025-04-29 08:00:00,0.05790724,0.07361905
2025-04-29 08:00:00,-0.34523594,-0.18627469
2025-04-29 08:00:00,-0.18333277,-0.12868506
2025-04-29 08:00:00,0.073551424,0.050110497
2025-04-29 08:00:00,4.097491,1.4878656
2025-04-29 09:00:00,-0.11751669,-0.038744297
2025-04-29 09:00:00,-0.14920244,0.04477994
2025-04-29 09:00:00,0.5215481,0.67769
2025-04-29 09:00:00,0.26761982,0.2072817
2025-04-29 09:00:00,-0.04767666,-0.019404892
2025-04-29 09:00:00,0.35852394,0.06715758
2025-04-29 09:00:00,-0.2457448,-0.31255385
2025-04-29 09:00:00,-0.13776071,-0.0061391178
2025-04-29 09:00:00,-0.21640019,-0.44091824
2025-04-29 09:00:00,0.12502751,0.14292915
2025-04-29 09:00:00,0.30041847,0.44731003
2025-04-29 09:00:00,-1.7133156,1.015433
2025-04-29 09:00:00,0.70415837,0.8832677
2025-04-29 09:00:00,0.10659599,0.33166733
2025-04-29 09:00:00,-0.114377454,-0.15124649
2025-04-29 09:00:00,0.10553306,0.20552374
2025-04-29 09:00:00,-0.14966427,-0.01321102
2025-04-29 09:00:00,0.12995581,0.10717998
2025-04-29 09:00:00,-0.0890678,-0.124578424
2025-04-29 09:00:00,1.6136332,1.5058963
2025-04-29 09:00:00,-1.1892899,-0.9415888
2025-04-29 09:00:00,1.9992645,0.40937343
2025-04-29 09:00:00,3.5196943,0.10277624
2025-04-29 09:00:00,0.12223083,0.28515506
2025-04-29 09:00:00,-0.9574963,-0.9045151
2025-04-29 09:00:00,0.47491094,-0.13896142
2025-04-29 09:00:00,-0.0032720326,0.8763361
2025-04-29 09:00:00,-0.6181984,0.028431956
2025-04-29 09:00:00,-0.12538345,-0.12541051
2025-04-29 09:00:00,-0.050011557,0.08901216
2025-04-29 09:00:00,-0.07070784,0.005773316
2025-04-29 09:00:00,0.20894727,1.3146399
2025-04-29 09:00:00,-1.4115922,-1.342488
2025-04-29 09:00:00,-0.08588332,-0.0231631
2025-04-29 09:00:00,0.09582645,0.09430616
2025-04-29 09:00:00,0.18101685,0.22757615
2025-04-29 09:00:00,-0.019979214,0.20566922
2025-04-29 10:00:00,-0.11221236,0.7013785
2025-04-29 10:00:00,-0.4187459,-0.35175848
2025-04-29 10:00:00,0.11745651,0.13157785
2025-04-29 10:00:00,1.2208922,1.2280267
2025-04-29 10:00:00,-0.40163133,-0.2914598
2025-04-29 10:00:00,0.013563881,0.064602
2025-04-29 10:00:00,-0.10392961,-0.035997313
2025-04-29 10:00:00,-0.5387116,-0.010374193
2025-04-29 10:00:00,-0.09905178,-0.113970354
2025-04-29 10:00:00,2.0693994,1.7586601
2025-04-29 10:00:00,-0.08524187,0.23406483
2025-04-29 10:00:00,-0.09002556,-0.21429165
2025-04-29 10:00:00,4.198173,1.299791
2025-04-29 10:00:00,-0.07167015,0.013220161
2025-04-29 10:00:00,0.17530498,0.25103718
2025-04-29 10:00:00,0.25268543,0.22325079
2025-04-29 10:00:00,1.8314998,1.102309
2025-04-29 10:00:00,0.67465675,0.65164745
2025-04-29 10:00:00,0.0807325,0.41468322
2025-04-29 10:00:00,-0.21793377,0.6813422
2025-04-29 10:00:00,-0.034757093,-0.21223858
2025-04-29 10:00:00,0.14553356,0.42081526
2025-04-29 10:00:00,-0.02282017,-0.05847817
2025-04-29 10:00:00,-0.0024299268,0.05726444
2025-04-29 10:00:00,0.3587342,1.3831747
2025-04-29 10:00:00,6.112879,2.0251954
2025-04-29 10:00:00,1.2968836,1.0168475
2025-04-29 10:00:00,0.23916167,0.024021337
2025-04-29 10:00:00,0.4566562,0.33678576
2025-04-29 10:00:00,-0.10305971,0.81072336
2025-04-29 10:00:00,-0.22882073,0.04467224
2025-04-29 10:00:00,-0.022278816,0.026197502
2025-04-29 10:00:00,-0.02300087,-0.0319884
2025-04-29 10:00:00,0.35665652,0.34548113
2025-04-29 10:00:00,-0.0635262,-0.032818105
2025-04-29 10:00:00,0.21069816,-0.12690225
2025-04-29 10:00:00,-0.7010295,-0.7794534
2025-04-29 11:00:00,0.033702977,0.7967743
2025-04-29 11:00:00,-0.06932736,0.2580543
2025-04-29 11:00:00,1.4801074,1.0001177
2025-04-29 11:00:00,0.3114433,0.51677984
2025-04-29 11:00:00,-0.020501198,-0.068120845
2025-04-29 11:00:00,-0.17716138,2.011376
2025-04-29 11:00:00,-0.12998946,-0.055447474
2025-04-29 11:00:00,-0.101430245,0.24055405
2025-04-29 11:00:00,0.43736494,1.1029631
2025-04-29 11:00:00,-0.20620444,-0.1578107
2025-04-29 11:00:00,-0.024930384,0.008006544
2025-04-29 11:00:00,1.4429365,1.8310624
2025-04-29 11:00:00,-0.1231002,0.4976832
2025-04-29 11:00:00,-0.14856966,0.6163086
2025-04-29 11:00:00,-0.06539656,-0.043840118
2025-04-29 11:00:00,-0.3832576,-0.36960143
2025-04-29 11:00:00,-0.021047877,-0.21333984
2025-04-29 11:00:00,0.22506472,0.2106121
2025-04-29 11:00:00,-0.03959883,-0.28999415
2025-04-29 11:00:00,0.29076758,0.15175982
2025-04-29 11:00:00,0.2834369,0.2769696
2025-04-29 11:00:00,0.025066739,0.23176941
2025-04-29 11:00:00,-0.3527799,-0.20372663
2025-04-29 11:00:00,-0.3476465,0.05270136
2025-04-29 11:00:00,-0.08781035,-0.15589672
2025-04-29 11:00:00,1.7605143,2.327318
2025-04-29 11:00:00,0.025932536,0.02292198
2025-04-29 11:00:00,0.21672294,0.21476792
2025-04-29 11:00:00,0.07852348,0.11584592
2025-04-29 11:00:00,0.182647,1.6595898
2025-04-29 11:00:00,2.9484193,2.2670736
2025-04-29 11:00:00,-0.3293023,-0.49956265
2025-04-29 11:00:00,-0.42304802,-0.24038148
2025-04-29 11:00:00,1.5644946,1.9661282
2025-04-29 11:00:00,0.20585415,0.17803077
2025-04-29 11:00:00,0.86646557,0.7695356
2025-04-29 11:00:00,-0.12564974,0.12594141
2025-04-29 12:00:00,-0.34272635,-0.13135563
2025-04-29 12:00:00,0.57509434,0.55319047
2025-04-29 12:00:00,4.458371,2.3359873
2025-04-29 12:00:00,0.024995942,0.33835784
2025-04-29 12:00:00,0.027769787,0.09044177
2025-04-29 12:00:00,0.16279486,0.055720594
2025-04-29 12:00:00,-0.149578,0.053209305
2025-04-29 12:00:00,0.17559482,0.14516258
2025-04-29 12:00:00,0.5148645,0.46337667
2025-04-29 12:00:00,0.01809097,-0.1817548
2025-04-29 12:00:00,-0.17436016,-0.17950508
2025-04-29 12:00:00,-0.6790896,-0.59797674
2025-04-29 12:00:00,0.92731595,0.7166865
2025-04-29 12:00:00,-0.012391394,0.38528967
2025-04-29 12:00:00,0.15348865,0.6454354
2025-04-29 12:00:00,-0.235619,-0.04430665
2025-04-29 12:00:00,-0.078222714,-0.010306216
2025-04-29 12:00:00,0.18377791,0.1488277
2025-04-29 12:00:00,0.04030064,0.21913747
2025-04-29 12:00:00,0.21859474,0.19377482
2025-04-29 12:00:00,-0.034193736,-0.0694333
2025-04-29 12:00:00,-0.021843469,0.06944394
2025-04-29 12:00:00,-8.62997e-05,-0.02859314
2025-04-29 12:00:00,0.16091713,0.13792239
2025-04-29 12:00:00,-0.111364186,-0.030755658
2025-04-29 12:00:00,1.725092,1.1987797
2025-04-29 12:00:00,-0.211216,-0.22507232
2025-04-29 12:00:00,-0.13170122,-0.15510851
2025-04-29 12:00:00,-0.7305124,-0.19669661
2025-04-29 12:00:00,1.0283228,1.6138415
2025-04-29 12:00:00,-0.12307709,0.39085352
2025-04-29 12:00:00,0.286731,0.46770468
2025-04-29 12:00:00,-0.0748886,0.3926655
2025-04-29 12:00:00,1.9617501,2.3846543
2025-04-29 12:00:00,0.077210166,0.06411335
2025-04-29 12:00:00,0.9542222,1.3577586
2025-04-29 12:00:00,-0.16870491,-0.14817905
2025-04-29 13:00:00,2.4430642,1.6567464
2025-04-29 13:00:00,0.6843197,0.6005713
2025-04-29 13:00:00,0.38501817,0.5544192
2025-04-29 13:00:00,-0.10060156,-0.0047921524
2025-04-29 13:00:00,0.18589449,0.11996451
2025-04-29 13:00:00,1.0608789,1.0033067
2025-04-29 13:00:00,0.12526461,0.014021862
2025-04-29 13:00:00,-0.27254063,0.16165192
2025-04-29 13:00:00,-0.03527576,0.13934836
2025-04-29 13:00:00,-0.05548395,-0.1407521
2025-04-29 13:00:00,-0.7279749,-0.48291937
2025-04-29 13:00:00,7.279293,1.177279
2025-04-29 13:00:00,0.04021672,0.39658383
2025-04-29 13:00:00,0.011406584,0.0072564525
2025-04-29 13:00:00,0.160084,0.24890165
2025-04-29 13:00:00,1.9831592,1.0822195
2025-04-29 13:00:00,0.006110333,-0.041762177
2025-04-29 13:00:00,0.7356165,0.68993473
2025-04-29 13:00:00,-0.10039468,-0.05990929
2025-04-29 13:00:00,0.26235637,0.39492464
2025-04-29 13:00:00,-0.062670216,1.908137
2025-04-29 13:00:00,0.4469654,0.42385823
2025-04-29 13:00:00,0.18860447,0.18132125
2025-04-29 13:00:00,-0.11389325,0.16369933
2025-04-29 13:00:00,-0.08016021,-0.026361402
2025-04-29 13:00:00,0.11766506,0.06216081
2025-04-29 13:00:00,1.4052739,0.9108193
2025-04-29 13:00:00,-0.03355494,0.35269314
2025-04-29 13:00:00,-0.15077096,-0.1372166
2025-04-29 13:00:00,0.04685653,0.47979835
2025-04-29 13:00:00,3.1892014,1.779753
2025-04-29 13:00:00,0.11784273,0.15009783
2025-04-29 13:00:00,1.4981426,1.3036329
2025-04-29 13:00:00,-2.2442868,-0.44300517
2025-04-29 13:00:00,-0.6389436,-0.18160617
2025-04-29 13:00:00,-0.016918158,-0.011968921
2025-04-29 13:00:00,0.19889687,0.14228946
2025-04-29 14:00:00,0.024576183,0.00041194662
2025-04-29 14:00:00,-0.031293895,0.32918888
2025-04-29 14:00:00,-0.23498675,-0.2569838
2025-04-29 14:00:00,-0.06626597,-0.02190224
2025-04-29 14:00:00,0.06990452,0.087748095
2025-04-29 14:00:00,0.0965502,0.114562586
2025-04-29 14:00:00,0.56446224,1.0472075
2025-04-29 14:00:00,0.032665614,-0.0068191914
2025-04-29 14:00:00,2.9842825,0.9713645
2025-04-29 14:00:00,2.027285,2.243715
2025-04-29 14:00:00,-0.13632675,-0.2064574
2025-04-29 14:00:00,0.06959604,0.10894912
2025-04-29 14:00:00,-0.38453925,1.9182235
2025-04-29 14:00:00,0.9096357,0.13424993
2025-04-29 14:00:00,0.08794027,0.03687209
2025-04-29 14:00:00,0.06270015,0.09464866
2025-04-29 14:00:00,-0.15008986,0.08319837
2025-04-29 14:00:00,-0.029274447,0.20817468
2025-04-29 14:00:00,0.17013487,0.19588898
2025-04-29 14:00:00,1.0431467,1.2118345
2025-04-29 14:00:00,0.8160891,0.810057
2025-04-29 14:00:00,0.19182475,0.40174875
2025-04-29 14:00:00,-0.19071826,-0.026922418
2025-04-29 14:00:00,-0.18799785,0.49917394
2025-04-29 14:00:00,0.18067485,0.4662234
2025-04-29 14:00:00,-0.062009227,-0.16718188
2025-04-29 14:00:00,0.14967199,0.123644225
2025-04-29 14:00:00,-0.06418775,-0.01677537
2025-04-29 14:00:00,0.023687614,0.11579114
2025-04-29 14:00:00,1.2703797,1.7475821
2025-04-29 14:00:00,0.08969819,0.11372358
2025-04-29 14:00:00,0.13195693,0.02286123
2025-04-29 14:00:00,-0.25422964,-0.011626994
2025-04-29 14:00:00,-0.18937941,-0.031104721
2025-04-29 14:00:00,0.15298322,0.45392388
2025-04-29 14:00:00,-0.7309158,-0.58754784
2025-04-29 14:00:00,0.5020229,1.0519898
2025-04-29 15:00:00,-0.042406876,-0.009128152
2025-04-29 15:00:00,-0.15841255,0.16316792
2025-04-29 15:00:00,0.053145207,0.08689359
2025-04-29 15:00:00,-0.024037575,0.64110404
2025-04-29 15:00:00,-0.17082265,0.44745454
2025-04-29 15:00:00,-0.14566734,0.22993985
2025-04-29 15:00:00,0.07529574,0.10676674
2025-04-29 15:00:00,0.24933782,0.14188091
2025-04-29 15:00:00,0.34150434,0.9712566
2025-04-29 15:00:00,0.041237082,0.055206526
2025-04-29 15:00:00,-1.1875932,-0.7198438
2025-04-29 15:00:00,3.3659728,0.88907784
2025-04-29 15:00:00,-1.0965976,-0.7705331
2025-04-29 15:00:00,-0.09876971,-0.026482979
2025-04-29 15:00:00,1.002217,1.1220092
2025-04-29 15:00:00,0.6589875,0.50884175
2025-04-29 15:00:00,0.038618613,0.068885006
2025-04-29 15:00:00,0.1721959,0.23900646
2025-04-29 15:00:00,0.067552336,0.020977937
2025-04-29 15:00:00,2.4889393,1.1359928
2025-04-29 15:00:00,0.55764323,0.4065486
2025-04-29 15:00:00,0.24436107,0.99983764
2025-04-29 15:00:00,-0.047929533,0.09045603
2025-04-29 15:00:00,-0.23405099,-0.12717758
2025-04-29 15:00:00,-0.020655338,-0.000103856684
2025-04-29 15:00:00,0.117248714,0.16076063
2025-04-29 15:00:00,0.09193356,0.029981323
2025-04-29 15:00:00,-0.043887783,0.98288524
2025-04-29 15:00:00,0.15558061,0.2845755
2025-04-29 15:00:00,1.9831761,1.0487189
2025-04-29 15:00:00,0.91152066,0.37730557
2025-04-29 15:00:00,0.10842614,0.12672605
2025-04-29 15:00:00,0.55175775,0.32615098
2025-04-29 15:00:00,-0.114974335,0.00300821
2025-04-29 15:00:00,-0.012824824,0.016678238
2025-04-29 15:00:00,3.8700745,0.9596276
2025-04-29 15:00:00,-0.53686213,-0.34002018
2025-04-29 16:00:00,3.8238168,3.8500571
2025-04-29 16:00:00,-0.039636813,0.13029867
2025-04-29 16:00:00,-0.027868511,-0.00096289127
2025-04-29 16:00:00,1.0862148,1.1913851
2025-04-29 16:00:00,0.02622392,0.07185518
2025-04-29 16:00:00,-0.33218768,0.2547734
2025-04-29 16:00:00,0.08568419,0.14869684
2025-04-29 16:00:00,0.019840682,-0.010307733
2025-04-29 16:00:00,0.24304982,0.24821275
2025-04-29 16:00:00,1.309561,-0.23751
2025-04-29 16:00:00,0.045058332,0.14649534
2025-04-29 16:00:00,0.51335955,0.5894922
2025-04-29 16:00:00,1.3714483,1.22113
2025-04-29 16:00:00,-0.5910433,-0.55674994
2025-04-29 16:00:00,0.1373973,0.15317601
2025-04-29 16:00:00,-0.004900061,0.7806398
2025-04-29 16:00:00,4.2706556,1.0613201
2025-04-29 16:00:00,0.31740373,0.28284818
2025-04-29 16:00:00,-0.08213446,-0.038060583
2025-04-29 16:00:00,-0.17585728,-0.20037381
2025-04-29 16:00:00,0.4143993,0.3036338
2025-04-29 16:00:00,0.39443088,0.2775801
2025-04-29 16:00:00,-0.18678455,-0.092578374
2025-04-29 16:00:00,0.08174743,-0.07808001
2025-04-29 16:00:00,0.024978353,-0.033098333
2025-04-29 16:00:00,0.07558257,1.8462601
2025-04-29 16:00:00,-0.1718719,-0.14243911
2025-04-29 16:00:00,0.19419536,0.65248793
2025-04-29 16:00:00,-0.06107642,2.3891869
2025-04-29 16:00:00,-0.2877998,-0.040609766
2025-04-29 16:00:00,0.70626163,1.1162722
2025-04-29 16:00:00,-0.011722113,-0.03769332
2025-04-29 16:00:00,0.18266627,0.1490257
2025-04-29 16:00:00,0.13995853,0.20116705
2025-04-29 16:00:00,-0.21605635,0.5296589
2025-04-29 16:00:00,-0.0039054088,0.42811245
2025-04-29 16:00:00,-0.08091108,0.05168929
2025-04-29 17:00:00,2.1743784,1.4090619
2025-04-29 17:00:00,0.61777735,0.684451
2025-04-29 17:00:00,0.61568695,0.83059394
2025-04-29 17:00:00,0.0867992,0.10417814
2025-04-29 17:00:00,-1.0584693,-0.9443766
2025-04-29 17:00:00,0.011321899,-0.55828035
2025-04-29 17:00:00,-0.045554373,-0.066232465
2025-04-29 17:00:00,-0.09649039,-0.046333965
2025-04-29 17:00:00,-0.33076546,-0.15065518
2025-04-29 17:00:00,-0.15263146,1.3537002
2025-04-29 17:00:00,-0.44874114,-0.19297475
2025-04-29 17:00:00,-0.6440392,0.031062536
2025-04-29 17:00:00,1.1457862,1.9018245
2025-04-29 17:00:00,-0.27861494,-0.081490286
2025-04-29 17:00:00,-0.021654617,0.015136991
2025-04-29 17:00:00,2.6414914,1.7034756
2025-04-29 17:00:00,-0.27324688,-0.18115306
2025-04-29 17:00:00,0.20533153,0.27075642
2025-04-29 17:00:00,0.19090252,0.1863345
2025-04-29 17:00:00,1.7769707,1.3613217
2025-04-29 17:00:00,0.06322828,0.0036615483
2025-04-29 17:00:00,-0.06264328,-0.020904962
2025-04-29 17:00:00,0.047272984,0.12250504
2025-04-29 17:00:00,-0.33946997,0.6999449
2025-04-29 17:00:00,0.0696729,0.046963055
2025-04-29 17:00:00,-0.29864445,1.3548813
2025-04-29 17:00:00,0.3116446,0.7007662
2025-04-29 17:00:00,-0.0073650577,-0.034339707
2025-04-29 17:00:00,-0.39185748,-0.19975655
2025-04-29 17:00:00,0.13709307,0.07614344
2025-04-29 17:00:00,0.1007445,-0.049639404
2025-04-29 17:00:00,-0.045273714,0.8514388
2025-04-29 17:00:00,0.6305062,0.8535544
2025-04-29 17:00:00,0.2947231,0.4557123
2025-04-29 17:00:00,0.9017142,1.0287554
2025-04-29 17:00:00,0.044971384,0.05306087
2025-04-29 17:00:00,0.19632179,-0.31512633
2025-04-29 18:00:00,0.21955264,1.8931495
2025-04-29 18:00:00,1.911295,1.8274589
2025-04-29 18:00:00,0.28209466,-0.08537232
2025-04-29 18:00:00,-0.2484216,-0.24012545
2025-04-29 18:00:00,0.11806087,0.0773678
2025-04-29 18:00:00,0.04523748,0.04943942
2025-04-29 18:00:00,0.37952957,0.5320696
2025-04-29 18:00:00,0.00814052,-0.14709738
2025-04-29 18:00:00,-0.07826021,-0.09432198
2025-04-29 18:00:00,-0.80107534,0.35613158
2025-04-29 18:00:00,0.1236216,0.7774451
2025-04-29 18:00:00,0.015973387,0.014991015
2025-04-29 18:00:00,-0.73409396,-0.44217926
2025-04-29 18:00:00,-0.114702,0.39262316
2025-04-29 18:00:00,-0.05285173,-0.26483002
2025-04-29 18:00:00,-0.001095633,0.05839424
2025-04-29 18:00:00,0.029411022,0.040415548
2025-04-29 18:00:00,0.11529706,0.0683917
2025-04-29 18:00:00,0.527319,0.6220921
2025-04-29 18:00:00,0.47725302,0.3089944
2025-04-29 18:00:00,0.0047920817,-0.055397365
2025-04-29 18:00:00,0.90713954,0.66933525
2025-04-29 18:00:00,-0.08008855,-0.11602393
2025-04-29 18:00:00,0.06921066,0.3878454
2025-04-29 18:00:00,0.19227041,0.35167354
2025-04-29 18:00:00,1.4474579,0.91009367
2025-04-29 18:00:00,-0.149466,-0.028986966
2025-04-29 18:00:00,4.474222,1.2066499
2025-04-29 18:00:00,0.08603249,-0.07916658
2025-04-29 18:00:00,-0.10006368,0.17079255
2025-04-29 18:00:00,-0.7699822,0.94150513
2025-04-29 18:00:00,0.69888216,1.1446546
2025-04-29 18:00:00,0.03697657,0.13586806
2025-04-29 18:00:00,1.314204,0.77128524
2025-04-29 18:00:00,0.6679809,0.65791625
2025-04-29 18:00:00,-0.16994122,1.078326
2025-04-29 18:00:00,-0.6403951,-0.3934346
2025-04-29 19:00:00,0.10229968,0.107946336
2025-04-29 19:00:00,-0.5482816,0.41807625
2025-04-29 19:00:00,-0.7292262,-0.2365264
2025-04-29 19:00:00,-0.13300441,-0.15071677
2025-04-29 19:00:00,0.11003355,0.13667652
2025-04-29 19:00:00,-0.020902568,-0.1254816
2025-04-29 19:00:00,0.05624605,0.55664355
2025-04-29 19:00:00,0.21213977,0.09609489
2025-04-29 19:00:00,-0.19988503,0.045284376
2025-04-29 19:00:00,0.21652687,1.8653831
2025-04-29 19:00:00,-0.45301664,0.5518288
2025-04-29 19:00:00,-0.20708692,-0.36189583
2025-04-29 19:00:00,0.23070961,0.972719
2025-04-29 19:00:00,0.20064507,0.13413696
2025-04-29 19:00:00,0.0693016,0.030194918
2025-04-29 19:00:00,-0.064977124,0.74593985
2025-04-29 19:00:00,3.4697592,1.129092
2025-04-29 19:00:00,-0.008310127,-0.030588284
2025-04-29 19:00:00,-0.038982753,0.018868815
2025-04-29 19:00:00,0.07118712,0.03995362
2025-04-29 19:00:00,-0.7702224,-0.22071657
2025-04-29 19:00:00,1.9069698,-0.13305756
2025-04-29 19:00:00,0.082898535,0.059153628
2025-04-29 19:00:00,0.19224441,0.07508237
2025-04-29 19:00:00,-0.047998656,-0.06412577
2025-04-29 19:00:00,-0.019190628,-0.060605973
2025-04-29 19:00:00,0.202351,0.2534116
2025-04-29 19:00:00,0.8476919,0.7322337
2025-04-29 19:00:00,0.3479157,0.21894406
2025-04-29 19:00:00,0.043158207,-0.08877548
2025-04-29 19:00:00,0.22818002,0.19777931
2025-04-29 19:00:00,0.8872747,0.72854906
2025-04-29 19:00:00,0.23548175,0.3159294
2025-04-29 19:00:00,0.10759295,0.65765256
2025-04-29 19:00:00,-0.023505883,-0.015328457
2025-04-29 19:00:00,0.26416427,0.25800654
2025-04-29 19:00:00,0.09572928,0.04820731
2025-04-29 20:00:00,-0.10100366,0.1730853
2025-04-29 20:00:00,0.07790629,0.37115285
2025-04-29 20:00:00,-0.036457937,-0.05660662
2025-04-29 20:00:00,2.4355884,1.2793617
2025-04-29 20:00:00,0.05119445,0.85633737
2025-04-29 20:00:00,-0.027520062,-0.043558393
2025-04-29 20:00:00,0.06542711,0.027758071
2025-04-29 20:00:00,-0.1375597,-0.07627968
2025-04-29 20:00:00,-0.21498686,-0.33164686
2025-04-29 20:00:00,0.19746988,0.7890881
2025-04-29 20:00:00,-0.10367051,-0.06956947
