nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
177,27,0.062424645,-49.743557,102.9637,2025-07-02 18:07:29.894348928
177,28,-0.026861494,-49.421448,105.52186,2025-07-02 19:07:29.894348928
177,29,0.026855785,-55.028793,66.39399,2025-07-02 20:07:29.894348928
177,30,0.023623686,-54.479855,69.52842,2025-07-02 21:07:29.894348928
177,31,0.021021536,-54.092155,71.65256,2025-07-02 22:07:29.894348928
177,32,-0.038952723,-53.766983,73.4178,2025-07-02 23:07:29.894348928
177,33,-0.016303718,-53.49018,74.93046,2025-07-03 00:07:29.894348928
177,34,0.17235026,-53.251064,76.256935,2025-07-03 01:07:29.894348928
177,35,0.12121829,-53.04152,77.441605,2025-07-03 02:07:29.894348928
178,0,0.028827436,-52.85531,78.51567,2025-07-03 03:07:29.894348928
178,1,0.05013722,-52.68758,79.502,2025-07-03 04:07:29.894348928
178,2,-0.08739393,-52.534527,80.417946,2025-07-03 05:07:29.894348928
178,3,0.00087097235,-52.39313,81.27708,2025-07-03 06:07:29.894348928
178,4,0.20751075,-52.260963,82.090294,2025-07-03 07:07:29.894348928
178,5,0.038142107,-52.136055,82.866615,2025-07-03 08:07:29.894348928
178,6,-0.072989054,-52.01678,83.61365,2025-07-03 09:07:29.894348928
178,7,0.032983135,-51.9018,84.338,2025-07-03 10:07:29.894348928
178,8,0.037297748,-51.78996,85.045555,2025-07-03 11:07:29.894348928
178,9,0.04007457,-51.68029,85.7417,2025-07-03 12:07:29.894348928
178,10,-0.051676862,-51.60418,86.22485,2025-07-03 13:07:29.894348928
178,11,-0.0026980694,-51.550217,86.56908,2025-07-03 14:07:29.894348928
178,12,0.044848334,-51.464115,87.119835,2025-07-03 15:07:29.894348928
178,13,-0.043774486,-51.356144,87.811584,2025-07-03 16:07:29.894348928
178,14,-0.033904035,-51.24737,88.51175,2025-07-03 17:07:29.894348928
178,15,0.035465274,-51.13718,89.2256,2025-07-03 18:07:29.894348928
178,16,0.018957844,-51.024956,89.95886,2025-07-03 19:07:29.894348928
178,17,0.032427583,-50.910088,90.7179,2025-07-03 20:07:29.894348928
178,18,0.115257,-50.791943,91.51001,2025-07-03 21:07:29.894348928
178,19,0.013961772,-50.669815,92.34371,2025-07-03 22:07:29.894348928
178,20,-0.05229115,-50.542923,93.22925,2025-07-03 23:07:29.894348928
178,21,-0.025772512,-50.4103,94.1792,2025-07-04 00:07:29.894348928
178,22,-0.054990195,-50.27071,95.20942,2025-07-04 01:07:29.894348928
178,23,-0.07203216,-50.122433,96.34046,2025-07-04 02:07:29.894348928
178,24,0.009941154,-49.962894,97.59977,2025-07-04 03:07:29.894348928
178,25,0.037176985,-49.787983,99.02541,2025-07-04 04:07:29.894348928
178,26,-0.023714539,-49.590607,100.67265,2025-07-04 05:07:29.894348928
178,27,0.031240612,-49.357582,102.62677,2025-07-04 06:07:29.894348928
178,28,-0.038857978,-49.045055,105.167114,2025-07-04 07:07:29.894348928
178,29,0.010938631,-54.59796,66.3977,2025-07-04 08:07:29.894348928
178,30,0.0029546004,-54.045956,69.49625,2025-07-04 09:07:29.894348928
178,31,-0.048977334,-53.656918,71.59683,2025-07-04 10:07:29.894348928
178,32,0.06354631,-53.331085,73.343,2025-07-04 11:07:29.894348928
178,33,-0.14864853,-53.054047,74.839676,2025-07-04 12:07:29.894348928
178,34,0.015819963,-52.814976,76.15241,2025-07-04 13:07:29.894348928
178,35,0.15421388,-52.605663,77.32503,2025-07-04 14:07:29.894348928
179,0,0.05373406,-52.419823,78.38833,2025-07-04 15:07:29.894348928
179,1,0.026396362,-52.25257,79.364914,2025-07-04 16:07:29.894348928
179,2,0.15911445,-52.10008,80.27192,2025-07-04 17:07:29.894348928
179,3,-0.09181927,-51.959305,81.122765,2025-07-04 18:07:29.894348928
179,4,-0.06379106,-51.827816,81.92824,2025-07-04 19:07:29.894348928
179,5,0.008574778,-51.703636,82.69724,2025-07-04 20:07:29.894348928
179,6,-0.080301404,-51.585144,83.4373,2025-07-04 21:07:29.894348928
179,7,0.13097724,-51.47098,84.15496,2025-07-04 22:07:29.894348928
179,8,0.13056721,-51.360016,84.85606,2025-07-04 23:07:29.894348928
179,9,0.040883373,-51.25127,85.545906,2025-07-05 00:07:29.894348928
179,10,-0.0057900855,-51.175835,86.02472,2025-07-05 01:07:29.894348928
179,11,-0.106156506,-51.12237,86.365875,2025-07-05 02:07:29.894348928
179,12,0.05664142,-51.0371,86.91175,2025-07-05 03:07:29.894348928
179,13,0.038214903,-50.930237,87.597435,2025-07-05 04:07:29.894348928
179,14,-0.12680699,-50.822647,88.29152,2025-07-05 05:07:29.894348928
179,15,-0.0050689727,-50.713722,88.99924,2025-07-05 06:07:29.894348928
179,16,0.023198022,-50.602867,89.726265,2025-07-05 07:07:29.894348928
179,17,-0.009510449,-50.489494,90.47892,2025-07-05 08:07:29.894348928
179,18,-0.057672147,-50.372986,91.264435,2025-07-05 09:07:29.894348928
179,19,-0.032694224,-50.25267,92.09128,2025-07-05 10:07:29.894348928
179,20,-0.08340732,-50.1278,92.96961,2025-07-05 11:07:29.894348928
179,21,0.07367077,-49.997456,93.911934,2025-07-05 12:07:29.894348928
179,22,-0.033096537,-49.860462,94.93398,2025-07-05 13:07:29.894348928
179,23,0.023564573,-49.71519,96.056175,2025-07-05 14:07:29.894348928
179,24,0.02046481,-49.559193,97.305786,2025-07-05 15:07:29.894348928
179,25,-0.056102358,-49.388523,98.72064,2025-07-05 16:07:29.894348928
179,26,0.088363774,-49.196365,100.3557,2025-07-05 17:07:29.894348928
179,27,-0.039126836,-48.969963,102.29577,2025-07-05 18:07:29.894348928
179,28,0.028081886,-48.666737,104.818634,2025-07-05 19:07:29.894348928
179,29,0.01634056,-54.166862,66.39763,2025-07-05 20:07:29.894348928
179,30,0.033692002,-53.611847,69.46168,2025-07-05 21:07:29.894348928
179,31,-0.016542487,-53.22149,71.539566,2025-07-05 22:07:29.894348928
179,32,0.010778296,-52.895004,73.26732,2025-07-05 23:07:29.894348928
179,33,-0.01947887,-52.617725,74.748535,2025-07-06 00:07:29.894348928
179,34,-0.08045067,-52.37869,76.04797,2025-07-06 01:07:29.894348928
179,35,-0.057470445,-52.1696,77.2089,2025-07-06 02:07:29.894348928
180,0,-0.036825173,-51.984123,78.26176,2025-07-06 03:07:29.894348928
180,1,0.06433875,-51.817333,79.228874,2025-07-06 04:07:29.894348928
180,2,0.092157185,-51.665382,80.127205,2025-07-06 05:07:29.894348928
180,3,0.051482007,-51.52522,80.96999,2025-07-06 06:07:29.894348928
180,4,-0.085651614,-51.394398,81.76792,2025-07-06 07:07:29.894348928
180,5,-0.002857032,-51.27093,82.52979,2025-07-06 08:07:29.894348928
180,6,0.0015139781,-51.1532,83.26306,2025-07-06 09:07:29.894348928
180,7,-0.017561413,-51.03985,83.9742,2025-07-06 10:07:29.894348928
180,8,-0.020530773,-50.929737,84.668976,2025-07-06 11:07:29.894348928
180,9,0.047538225,-50.821896,85.35267,2025-07-06 12:07:29.894348928
180,10,-0.063434675,-50.747128,85.82725,2025-07-06 13:07:29.894348928
180,11,0.06229525,-50.694157,86.1654,2025-07-06 14:07:29.894348928
180,12,0.013443293,-50.609707,86.706505,2025-07-06 15:07:29.894348928
180,13,0.08375627,-50.503925,87.38624,2025-07-06 16:07:29.894348928
180,14,0.045972463,-50.397495,88.07436,2025-07-06 17:07:29.894348928
180,15,-0.0028386146,-50.289818,88.77606,2025-07-06 18:07:29.894348928
180,16,-0.03878354,-50.180317,89.49696,2025-07-06 19:07:29.894348928
180,17,0.10225263,-50.068417,90.24335,2025-07-06 20:07:29.894348928
180,18,-0.07805542,-49.95352,91.02238,2025-07-06 21:07:29.894348928
180,19,-0.016806362,-49.83499,91.84247,2025-07-06 22:07:29.894348928
180,20,0.029643402,-49.712112,92.7137,2025-07-06 23:07:29.894348928
180,21,0.04764477,-49.58402,93.648476,2025-07-07 00:07:29.894348928
180,22,0.05681199,-49.449596,94.662445,2025-07-07 01:07:29.894348928
180,23,-0.08351458,-49.3073,95.77587,2025-07-07 02:07:29.894348928
180,24,0.05803689,-49.154804,97.01585,2025-07-07 03:07:29.894348928
180,25,-0.042355858,-48.98834,98.41996,2025-07-07 04:07:29.894348928
180,26,0.06562429,-48.801357,100.04282,2025-07-07 05:07:29.894348928
180,27,-0.06569021,-48.581535,101.96879,2025-07-07 06:07:29.894348928
180,28,0.05928103,-48.287582,104.473946,2025-07-07 07:07:29.894348928
180,29,-0.031705327,-53.735546,66.39473,2025-07-07 08:07:29.894348928
180,30,0.02313336,-53.177586,69.42544,2025-07-07 09:07:29.894348928
180,31,-0.026138691,-52.785934,71.48134,2025-07-07 10:07:29.894348928
180,32,0.0016786392,-52.458813,73.19124,2025-07-07 11:07:29.894348928
180,33,0.080231704,-52.181305,74.65747,2025-07-07 12:07:29.894348928
180,34,0.11001085,-51.942303,75.943985,2025-07-07 13:07:29.894348928
180,35,0.027758738,-51.73344,77.09355,2025-07-07 14:07:29.894348928
181,0,0.11037986,-51.548317,78.13626,2025-07-07 15:07:29.894348928
181,1,0.015491866,-51.381985,79.09417,2025-07-07 16:07:29.894348928
181,2,0.042587593,-51.23057,79.98404,2025-07-07 17:07:29.894348928
181,3,0.21510899,-51.09101,80.818985,2025-07-07 18:07:29.894348928
181,4,0.049343433,-50.960842,81.60956,2025-07-07 19:07:29.894348928
181,5,0.24963199,-50.83808,82.36447,2025-07-07 20:07:29.894348928
181,6,0.017886844,-50.7211,83.09111,2025-07-07 21:07:29.894348928
181,7,-0.027754769,-50.608547,83.79588,2025-07-07 22:07:29.894348928
181,8,0.026397908,-50.49928,84.4845,2025-07-07 23:07:29.894348928
181,9,-0.056312356,-50.39233,85.16218,2025-07-08 00:07:29.894348928
181,10,0.022883333,-50.31822,85.632614,2025-07-08 01:07:29.894348928
181,11,-0.026671428,-50.26573,85.967834,2025-07-08 02:07:29.894348928
181,12,0.06038447,-50.18209,86.504265,2025-07-08 03:07:29.894348928
181,13,-0.0978783,-50.07738,87.178185,2025-07-08 04:07:29.894348928
181,14,0.06731545,-49.972095,87.86047,2025-07-08 05:07:29.894348928
181,15,-0.022700183,-49.86565,88.55628,2025-07-08 06:07:29.894348928
181,16,0.031170016,-49.757484,89.27119,2025-07-08 07:07:29.894348928
181,17,0.090000615,-49.647038,90.011406,2025-07-08 08:07:29.894348928
181,18,-0.027135363,-49.533733,90.78408,2025-07-08 09:07:29.894348928
181,19,-0.04969529,-49.41697,91.597534,2025-07-08 10:07:29.894348928
181,20,0.0023182859,-49.29606,92.461784,2025-07-08 11:07:29.894348928
181,21,0.13237406,-49.17019,93.38915,2025-07-08 12:07:29.894348928
181,22,0.14602809,-49.038307,94.395164,2025-07-08 13:07:29.894348928
181,23,0.0949008,-48.89895,95.49995,2025-07-08 14:07:29.894348928
181,24,-0.08445657,-48.749916,96.730415,2025-07-08 15:07:29.894348928
181,25,0.030494077,-48.587612,98.12391,2025-07-08 16:07:29.894348928
181,26,-0.03991967,-48.40575,99.73472,2025-07-08 17:07:29.894348928
181,27,-0.026682198,-48.192448,101.64668,2025-07-08 18:07:29.894348928
181,28,0.034778416,-47.90769,104.13422,2025-07-08 19:07:29.894348928
181,29,-0.052052584,-53.30454,66.39346,2025-07-08 20:07:29.894348928
181,30,0.11371113,-52.743633,69.39084,2025-07-08 21:07:29.894348928
181,31,-0.012382634,-52.350677,71.42487,2025-07-08 22:07:29.894348928
181,32,0.022760274,-52.022896,73.11705,2025-07-08 23:07:29.894348928
181,33,0.001583506,-51.74513,74.56842,2025-07-09 00:07:29.894348928
181,34,0.050581343,-51.506134,75.84216,2025-07-09 01:07:29.894348928
181,35,0.030624123,-51.297462,76.98051,2025-07-09 02:07:29.894348928
182,0,0.13529624,-51.112667,78.01319,2025-07-09 03:07:29.894348928
182,1,0.10026697,-50.946762,78.96202,2025-07-09 04:07:29.894348928
182,2,-0.057170175,-50.795853,79.84356,2025-07-09 05:07:29.894348928
182,3,0.050965384,-50.656857,80.670784,2025-07-09 06:07:29.894348928
182,4,0.0425935,-50.527313,81.454124,2025-07-09 07:07:29.894348928
182,5,-0.0070460546,-50.405224,82.20221,2025-07-09 08:07:29.894348928
182,6,0.026349468,-50.28896,82.92234,2025-07-09 09:07:29.894348928
182,7,0.047163468,-50.177166,83.62086,2025-07-09 10:07:29.894348928
182,8,-0.024057034,-50.068707,84.30342,2025-07-09 11:07:29.894348928
182,9,0.04921874,-49.96261,84.975204,2025-07-09 12:07:29.894348928
182,10,-0.06546314,-49.889126,85.44159,2025-07-09 13:07:29.894348928
182,11,0.089793004,-49.83711,85.77393,2025-07-09 14:07:29.894348928
182,12,-0.16184634,-49.754242,86.30579,2025-07-09 15:07:29.894348928
182,13,-0.053994987,-49.65056,86.97402,2025-07-09 16:07:29.894348928
182,14,-0.08988133,-49.546375,87.650604,2025-07-09 17:07:29.894348928
182,15,0.01580328,-49.44112,88.340645,2025-07-09 18:07:29.894348928
182,16,0.008531356,-49.334236,89.04969,2025-07-09 19:07:29.894348928
182,17,0.011338403,-49.225185,89.783905,2025-07-09 20:07:29.894348928
182,18,0.0062158178,-49.11342,90.55037,2025-07-09 21:07:29.894348928
182,19,-0.06180368,-48.998352,91.35736,2025-07-09 22:07:29.894348928
182,20,-0.038110428,-48.879337,92.21483,2025-07-09 23:07:29.894348928
182,21,-0.01309118,-48.755608,93.13499,2025-07-10 00:07:29.894348928
182,22,0.016396545,-48.62617,94.13328,2025-07-10 01:07:29.894348928
182,23,0.015872091,-48.48965,95.22968,2025-07-10 02:07:29.894348928
182,24,-0.03260515,-48.34395,96.45096,2025-07-10 03:07:29.894348928
182,25,-0.12058375,-48.18565,97.83421,2025-07-10 04:07:29.894348928
182,26,-0.0426402,-48.008717,99.43342,2025-07-10 05:07:29.894348928
182,27,-0.07903894,-47.801674,101.33199,2025-07-10 06:07:29.894348928
182,28,-0.02498683,-47.525726,103.80279,2025-07-10 07:07:29.894348928
182,29,0.02987894,-52.873035,66.3904,2025-07-10 08:07:29.894348928
182,30,-0.03760718,-52.309296,69.35529,2025-07-10 09:07:29.894348928
182,31,-0.09491801,-51.915096,71.368,2025-07-10 10:07:29.894348928
182,32,-0.033113975,-51.586697,73.0429,2025-07-10 11:07:29.894348928
182,33,-0.014080558,-51.308704,74.47979,2025-07-10 12:07:29.894348928
182,34,-0.013546994,-51.06974,75.741066,2025-07-10 13:07:29.894348928
182,35,-0.09236627,-50.86128,76.86847,2025-07-10 14:07:29.894348928
183,0,-0.014963251,-50.67682,77.89137,2025-07-10 15:07:29.894348928
183,1,0.10119345,-50.51135,78.831345,2025-07-10 16:07:29.894348928
183,2,-0.049006153,-50.360947,79.70476,2025-07-10 17:07:29.894348928
183,3,0.02723601,-50.222527,80.52444,2025-07-10 18:07:29.894348928
183,4,-0.048710376,-50.093605,81.30072,2025-07-10 19:07:29.894348928
183,5,0.30423328,-49.97219,82.04213,2025-07-10 20:07:29.894348928
183,6,0.023337882,-49.856644,82.755905,2025-07-10 21:07:29.894348928
183,7,-0.05402571,-49.74561,83.44831,2025-07-10 22:07:29.894348928
183,8,0.034049943,-49.637955,84.12497,2025-07-10 23:07:29.894348928
183,9,0.10758306,-49.53271,84.79099,2025-07-11 00:07:29.894348928
183,10,0.13486479,-49.459854,85.25341,2025-07-11 01:07:29.894348928
183,11,0.015120447,-49.408302,85.58295,2025-07-11 02:07:29.894348928
183,12,-0.09128277,-49.326206,86.11034,2025-07-11 03:07:29.894348928
183,13,-0.050459787,-49.22355,86.773,2025-07-11 04:07:29.894348928
183,14,0.049931705,-49.12046,87.444,2025-07-11 05:07:29.894348928
183,15,-0.011072655,-49.01638,88.12841,2025-07-11 06:07:29.894348928
183,16,0.0384231,-48.91077,88.83172,2025-07-11 07:07:29.894348928
183,17,0.0332864,-48.80311,89.56007,2025-07-11 08:07:29.894348928
183,18,0.17429909,-48.692863,90.32046,2025-07-11 09:07:29.894348928
183,19,-0.0626367,-48.579483,91.121124,2025-07-11 10:07:29.894348928
183,20,-0.018695176,-48.462353,91.97194,2025-07-11 11:07:29.894348928
183,21,-0.046206478,-48.340748,92.88505,2025-07-11 12:07:29.894348928
183,22,-0.04619286,-48.213734,93.87576,2025-07-11 13:07:29.894348928
183,23,0.07845117,-48.08002,94.96397,2025-07-11 14:07:29.894348928
183,24,0.14875633,-47.937626,96.17623,2025-07-11 15:07:29.894348928
183,25,-0.018997401,-47.78329,97.549446,2025-07-11 16:07:29.894348928
183,26,0.084742546,-47.61124,99.13728,2025-07-11 17:07:29.894348928
183,27,0.02407449,-47.410397,101.02271,2025-07-11 18:07:29.894348928
183,28,0.116342664,-47.14317,103.47707,2025-07-11 19:07:29.894348928
183,29,0.052243676,-52.441757,66.38538,2025-07-11 20:07:29.894348928
183,30,0.123076096,-51.875156,69.31864,2025-07-11 21:07:29.894348928
183,31,-0.056826282,-51.479675,71.31058,2025-07-11 22:07:29.894348928
183,32,0.004647995,-51.15062,72.96864,2025-07-11 23:07:29.894348928
183,33,-0.039900437,-50.872353,74.39141,2025-07-12 00:07:29.894348928
183,34,0.16836797,-50.63338,75.64053,2025-07-12 01:07:29.894348928
183,35,0.08371705,-50.425083,76.757256,2025-07-12 02:07:29.894348928
184,0,0.027322702,-50.24092,77.770615,2025-07-12 03:07:29.894348928
184,1,-0.0038873167,-50.075844,78.701935,2025-07-12 04:07:29.894348928
184,2,-0.024116952,-49.92592,79.567406,2025-07-12 05:07:29.894348928
184,3,0.06021981,-49.78803,80.37972,2025-07-12 06:07:29.894348928
184,4,0.059700254,-49.659695,81.1491,2025-07-12 07:07:29.894348928
184,5,0.19526649,-49.538914,81.88399,2025-07-12 08:07:29.894348928
184,6,0.028189834,-49.42405,82.59154,2025-07-12 09:07:29.894348928
184,7,-0.009958518,-49.31374,83.27797,2025-07-12 10:07:29.894348928
184,8,0.028334286,-49.206852,83.94884,2025-07-12 11:07:29.894348928
184,9,-0.079748176,-49.102425,84.60922,2025-07-12 12:07:29.894348928
184,10,-0.07152048,-49.030167,85.06776,2025-07-12 13:07:29.894348928
184,11,0.07022747,-48.979057,85.39453,2025-07-12 14:07:29.894348928
184,12,0.032500178,-48.897705,85.91754,2025-07-12 15:07:29.894348928
184,13,-0.08094153,-48.796032,86.574745,2025-07-12 16:07:29.894348928
184,14,-0.02188041,-48.693996,87.24027,2025-07-12 17:07:29.894348928
184,15,-0.065375015,-48.591053,87.91915,2025-07-12 18:07:29.894348928
184,16,0.3441941,-48.48667,88.61683,2025-07-12 19:07:29.894348928
184,17,0.05484632,-48.380352,89.33939,2025-07-12 20:07:29.894348928
184,18,0.13736826,-48.271584,90.09382,2025-07-12 21:07:29.894348928
184,19,0.036526453,-48.159836,90.88825,2025-07-12 22:07:29.894348928
184,20,0.1701117,-48.04453,91.73252,2025-07-12 23:07:29.894348928
184,21,0.023796842,-47.924984,92.638664,2025-07-13 00:07:29.894348928
184,22,-0.1181257,-47.800327,93.62192,2025-07-13 01:07:29.894348928
184,23,0.024552178,-47.669346,94.70201,2025-07-13 02:07:29.894348928
184,24,-0.018813772,-47.53017,95.90536,2025-07-13 03:07:29.894348928
184,25,0.13501316,-47.379707,97.26862,2025-07-13 04:07:29.894348928
184,26,-0.039023142,-47.21242,98.84515,2025-07-13 05:07:29.894348928
184,27,0.0050612725,-47.017647,100.717476,2025-07-13 06:07:29.894348928
184,28,-0.0022473417,-46.758976,103.15539,2025-07-13 07:07:29.894348928
184,29,0.001226549,-52.010265,66.37728,2025-07-13 08:07:29.894348928
184,30,0.12459114,-51.44085,69.28006,2025-07-13 09:07:29.894348928
184,31,0.0070623904,-51.04411,71.25193,2025-07-13 10:07:29.894348928
184,32,-0.019680502,-50.7144,72.8937,2025-07-13 11:07:29.894348928
184,33,0.008712095,-50.43587,74.30279,2025-07-13 12:07:29.894348928
184,34,-0.04810042,-50.196884,75.54012,2025-07-13 13:07:29.894348928
184,35,-0.0005838263,-49.98875,76.64648,2025-07-13 14:07:29.894348928
185,0,0.07322323,-49.80488,77.650566,2025-07-13 15:07:29.894348928
185,1,0.072629996,-49.64019,78.57347,2025-07-13 16:07:29.894348928
185,2,0.1356414,-49.490726,79.43122,2025-07-13 17:07:29.894348928
185,3,0.10382814,-49.353363,80.23636,2025-07-13 18:07:29.894348928
185,4,0.069995426,-49.22561,80.999016,2025-07-13 19:07:29.894348928
185,5,-0.031800028,-49.105453,81.72754,2025-07-13 20:07:29.894348928
185,6,-0.045015283,-48.991257,82.429016,2025-07-13 21:07:29.894348928
185,7,-0.051005203,-48.88166,83.10962,2025-07-13 22:07:29.894348928
185,8,0.0646858,-48.77553,83.77483,2025-07-13 23:07:29.894348928
185,9,-0.04570649,-48.671906,84.4297,2025-07-14 00:07:29.894348928
185,10,0.100425914,-48.600243,84.88444,2025-07-14 01:07:29.894348928
185,11,0.0051010605,-48.549572,85.20852,2025-07-14 02:07:29.894348928
185,12,-0.02360489,-48.46895,85.72724,2025-07-14 03:07:29.894348928
185,13,0.16601251,-48.368244,86.379105,2025-07-14 04:07:29.894348928
185,14,-0.0396942,-48.26725,87.03926,2025-07-14 05:07:29.894348928
185,15,-0.026020622,-48.16543,87.712715,2025-07-14 06:07:29.894348928
185,16,-0.003832348,-48.062263,88.40486,2025-07-14 07:07:29.894348928
185,17,-0.13273217,-47.957268,89.12176,2025-07-14 08:07:29.894348928
185,18,-0.27717528,-47.849957,89.87031,2025-07-14 09:07:29.894348928
185,19,0.15035589,-47.739822,90.65862,2025-07-14 10:07:29.894348928
185,20,0.05022939,-47.62632,91.49644,2025-07-14 11:07:29.894348928
185,21,-0.07372,-47.508812,92.39573,2025-07-14 12:07:29.894348928
185,22,-0.018954977,-47.38649,93.371605,2025-07-14 13:07:29.894348928
185,23,0.025315769,-47.258213,94.44369,2025-07-14 14:07:29.894348928
185,24,0.09700589,-47.122227,95.63821,2025-07-14 15:07:29.894348928
185,25,-0.06078,-46.975597,96.99159,2025-07-14 16:07:29.894348928
185,26,0.06917852,-46.813046,98.55688,2025-07-14 17:07:29.894348928
185,27,0.0050227935,-46.6243,100.41613,2025-07-14 18:07:29.894348928
185,28,-0.070965216,-46.374138,102.83752,2025-07-14 19:07:29.894348928
185,29,0.00033082554,-51.578964,66.36657,2025-07-14 20:07:29.894348928
185,30,-0.0669216,-51.006737,69.23992,2025-07-14 21:07:29.894348928
185,31,0.0014388144,-50.608723,71.19237,2025-07-14 22:07:29.894348928
185,32,-0.03918728,-50.278347,72.81835,2025-07-14 23:07:29.894348928
185,33,0.005578906,-49.99953,74.214165,2025-07-15 00:07:29.894348928
